name	Gr	W	L	Tot	W_pct	selection	g_W	g_L	Tot_Gms	g_W_pct
謝昕融 - 合作金庫	女	0	4	4	0.000	-	5	12	17	0.294
詹筱筑 - 中港高中	女	0	4	4	0.000	-	4	12	16	0.250
劉聿兒 - 清華大學	女	0	3	3	0.000	-	3	9	12	0.250
蔡侑臻 - 合作金庫	女	0	4	4	0.000	-	4	12	16	0.250
王毓潔 - 國泰人壽	女	0	4	4	0.000	-	4	12	16	0.250
于修婷 - 國立體大	女	0	4	4	0.000	-	4	12	16	0.250
劉羽英 - 八馬國際	女	0	4	4	0.000	-	3	12	15	0.200
吳妤彤 - 智淵乒乓	女	0	4	4	0.000	-	3	12	15	0.200
許依宸 - 北市大	女	0	4	4	0.000	-	2	12	14	0.143
鄭婕伶 - 國立體大	女	0	4	4	0.000	-	2	12	14	0.143
李任悅 - 國泰人壽	女	0	4	4	0.000	-	2	12	14	0.143
黃湘玲 - 海山高中	女	0	4	4	0.000	-	2	12	14	0.143
簡詩耘 - 個人報名	女	0	3	3	0.000	-	1	9	10	0.100
張滋育 - 海山高中	女	0	4	4	0.000	-	0	12	12	0.000
蔡可萱 - 中港高中	女	0	4	4	0.000	-	0	12	12	0.000
姚力榳 - Dreams乒乓	女	0	4	4	0.000	-	0	12	12	0.000
