name	Gr	W	L	Tot	W_pct	selection	finals_app	g_W	g_L	Tot_Gms	g_W_pct
張浿珊 - 國泰人壽	女	6	5	11	0.545	-	0	21	22	43	0.488
林佳慧 - 國泰人壽	女	4	4	8	0.500	-	0	19	14	33	0.576
梁羽芯 - 合作金庫	女	4	4	8	0.500	-	0	16	13	29	0.552
巫嘉恩 - 國泰人壽	女	4	4	8	0.500	-	0	16	14	30	0.533
葉珈妤 - 合作金庫	女	4	4	8	0.500	-	0	17	17	34	0.500
裴紫妮 - 臺灣師大	女	5	5	10	0.500	-	0	21	22	43	0.488
魏安屏 - 國泰人壽	女	4	4	8	0.500	-	0	16	18	34	0.471
鄭嘉倩 - 國泰人壽	女	5	5	10	0.500	-	0	18	22	40	0.450
陳祈韻 - 合作金庫	女	4	5	9	0.444	-	0	20	20	40	0.500
陳皓萱 - 內湖高工	女	4	5	9	0.444	-	0	16	22	38	0.421
蔡豐恩 - 國泰人壽	女	3	4	7	0.429	-	0	13	12	25	0.520
洪苡茿 - 合作金庫	女	3	4	7	0.429	-	0	14	13	27	0.519
李霈蓉 - 國泰人壽	女	3	4	7	0.429	-	0	15	14	29	0.517
林芯妤 - 國泰人壽	女	3	4	7	0.429	-	0	12	14	26	0.462
陳佳宜 - 國泰人壽	女	3	4	7	0.429	-	0	12	16	28	0.429
梁羽宸 - 北市大	女	3	4	7	0.429	-	0	11	16	27	0.407
陳沁伶 - 八馬國際	女	2	4	6	0.333	-	0	10	12	22	0.455
林琬容 - 國泰人壽	女	2	4	6	0.333	-	0	11	15	26	0.423
呂函叡 - 合作金庫	女	2	4	6	0.333	-	0	11	15	26	0.423
呂瑀恩 - 合作金庫	女	2	4	6	0.333	-	0	9	13	22	0.409
蔡佳靜 - 合作金庫	女	2	4	6	0.333	-	0	10	15	25	0.400
黃文婷 - 臺灣體大	女	2	4	6	0.333	-	0	9	15	24	0.375
賴郁蓁 - 合作金庫	女	2	4	6	0.333	-	0	8	14	22	0.364
楊芸婕 - 國泰人壽	女	2	4	6	0.333	-	0	8	15	23	0.348
呂姍穎 - 八馬國際	女	2	4	6	0.333	-	0	8	15	23	0.348
鄭晴文 - 國泰人壽	女	2	4	6	0.333	-	0	7	14	21	0.333
黃韞纈 - 合作金庫	女	2	4	6	0.333	-	0	6	13	19	0.316
林翌蓁 - 高雄中學	女	2	5	7	0.286	-	0	12	16	28	0.429
林奐諪 - 合作金庫	女	2	5	7	0.286	-	0	11	18	29	0.379
賴萱恩 - 國泰人壽	女	2	5	7	0.286	-	0	10	17	27	0.370
簡宏卿 - 內湖高工	女	2	5	7	0.286	-	0	11	19	30	0.367
葉馨榆 - 國泰人壽	女	2	5	7	0.286	-	0	8	18	26	0.308
梁菀庭 - 國立體大	女	2	5	7	0.286	-	0	8	18	26	0.308
廖頤暄 - 國泰人壽	女	2	5	7	0.286	-	0	7	17	24	0.292
姜沛昀 - 福誠高中	女	1	4	5	0.200	-	0	7	12	19	0.368
陳芋臻 - 合作金庫	女	1	4	5	0.200	-	0	7	13	20	0.350
劉羽英 - 八馬國際	女	1	4	5	0.200	-	0	6	14	20	0.300
林姿妍 - 臺南桌委	女	1	4	5	0.200	-	0	5	14	19	0.263
陳瑞翎 - 國泰人壽	女	1	4	5	0.200	-	0	5	14	19	0.263
謝于璇 - 臺灣師大	女	1	4	5	0.200	-	0	4	14	18	0.222
張滋育 - 海山高中	女	1	4	5	0.200	-	0	3	14	17	0.176
黃敏瑜 - 北市大	女	1	5	6	0.167	-	0	11	16	27	0.407
黃薇安 - 合作金庫	女	1	5	6	0.167	-	0	8	17	25	0.320
洪可珊 - 北市大	女	1	5	6	0.167	-	0	4	15	19	0.211
林芯彤 - 國泰人壽	女	0	4	4	0.000	-	0	7	12	19	0.368
許淳瑄 - 國泰人壽	女	0	4	4	0.000	-	0	5	12	17	0.294
謝昕融 - 合作金庫	女	0	4	4	0.000	-	0	5	12	17	0.294
蔡侑臻 - 合作金庫	女	0	5	5	0.000	-	0	6	15	21	0.286
詹筱筑 - 中港高中	女	0	4	4	0.000	-	0	4	12	16	0.250
劉聿兒 - 清華大學	女	0	3	3	0.000	-	0	3	9	12	0.250
王毓潔 - 國泰人壽	女	0	4	4	0.000	-	0	4	12	16	0.250
于修婷 - 國立體大	女	0	5	5	0.000	-	0	4	15	19	0.211
吳妤彤 - 智淵乒乓	女	0	4	4	0.000	-	0	3	12	15	0.200
鄭婕伶 - 國立體大	女	0	5	5	0.000	-	0	3	15	18	0.167
許依宸 - 北市大	女	0	4	4	0.000	-	0	2	12	14	0.143
李任悅 - 國泰人壽	女	0	4	4	0.000	-	0	2	12	14	0.143
黃湘玲 - 海山高中	女	0	4	4	0.000	-	0	2	12	14	0.143
簡詩耘 - 個人報名	女	0	3	3	0.000	-	0	1	9	10	0.100
姚力榳 - Dreams乒乓	女	0	5	5	0.000	-	0	0	15	15	0.000
蔡可萱 - 中港高中	女	0	5	5	0.000	-	0	0	15	15	0.000
