name	Gr	g_W	g_L	games	g_W_pct	W	L	matches	W_pct	selection
張孟媫 - 臺灣體大	女	15	11	26	0.577	4	3	7	0.571	
林芊瑩 - 國泰人壽	女	20	14	34	0.588	5	4	9	0.556	
劉如紜 - 合作金庫	女	17	14	31	0.548	5	4	9	0.556	
李唯寧 - 合作金庫	女	20	18	38	0.526	5	4	9	0.556	
郭語瑄 - 合作金庫	女	20	18	38	0.526	5	4	9	0.556	
黃淨嘉 - 合作金庫	女	18	17	35	0.514	5	4	9	0.556	
裴紫妮 - 臺灣師大	女	19	19	38	0.5	5	4	9	0.556	
鄭嘉倩 - 國泰人壽	女	18	19	37	0.486	5	4	9	0.556	
蔡佩蓉 - 合作金庫	女	16	17	33	0.485	5	4	9	0.556	
林佳慧 - 國泰人壽	女	19	14	33	0.576	4	4	8	0.5	
梁羽芯 - 合作金庫	女	16	13	29	0.552	4	4	8	0.5	
廖庭瑤 - 國泰人壽	女	16	14	30	0.533	4	4	8	0.5	
巫嘉恩 - 國泰人壽	女	16	14	30	0.533	4	4	8	0.5	
陳祈韻 - 合作金庫	女	18	17	35	0.514	4	4	8	0.5	
魏安屏 - 國泰人壽	女	16	18	34	0.471	4	4	8	0.5	
陳皓萱 - 內湖高工	女	16	19	35	0.457	4	4	8	0.5	
洪苡茿 - 合作金庫	女	14	13	27	0.519	3	4	7	0.429	
葉珈妤 - 合作金庫	女	14	15	29	0.483	3	4	7	0.429	
林芯妤 - 國泰人壽	女	12	14	26	0.462	3	4	7	0.429	
梁羽宸 - 北市大	女	11	16	27	0.407	3	4	7	0.429	
李霈蓉 - 國泰人壽	女	12	13	25	0.48	2	4	6	0.333	
林翌蓁 - 高雄中學	女	11	13	24	0.458	2	4	6	0.333	
蔡豐恩 - 國泰人壽	女	10	12	22	0.455	2	4	6	0.333	
陳沁伶 - 八馬國際	女	10	12	22	0.455	2	4	6	0.333	
呂瑀恩 - 合作金庫	女	9	13	22	0.409	2	4	6	0.333	
林奐諪 - 合作金庫	女	10	15	25	0.4	2	4	6	0.333	
蔡佳靜 - 合作金庫	女	10	15	25	0.4	2	4	6	0.333	
陳佳宜 - 國泰人壽	女	9	14	23	0.391	2	4	6	0.333	
賴萱恩 - 國泰人壽	女	9	14	23	0.391	2	4	6	0.333	
黃文婷 - 臺灣體大	女	9	15	24	0.375	2	4	6	0.333	
簡宏卿 - 內湖高工	女	9	16	25	0.36	2	4	6	0.333	
呂姍穎 - 八馬國際	女	8	15	23	0.348	2	4	6	0.333	
廖頤暄 - 國泰人壽	女	7	14	21	0.333	2	4	6	0.333	
梁菀庭 - 國立體大	女	7	15	22	0.318	2	4	6	0.333	
葉馨榆 - 國泰人壽	女	7	15	22	0.318	2	4	6	0.333	
黃韞纈 - 合作金庫	女	6	13	19	0.316	2	4	6	0.333	
黃敏瑜 - 北市大	女	9	13	22	0.409	1	4	5	0.2	
林琬容 - 國泰人壽	女	8	13	21	0.381	1	4	5	0.2	
姜沛昀 - 福誠高中	女	7	12	19	0.368	1	4	5	0.2	
黃薇安 - 合作金庫	女	8	14	22	0.364	1	4	5	0.2	
呂函叡 - 合作金庫	女	8	14	22	0.364	1	4	5	0.2	
陳芋臻 - 合作金庫	女	7	13	20	0.35	1	4	5	0.2	
賴郁蓁 - 合作金庫	女	5	12	17	0.294	1	4	5	0.2	
楊芸婕 - 國泰人壽	女	5	13	18	0.278	1	4	5	0.2	
林姿妍 - 臺南桌委	女	5	14	19	0.263	1	4	5	0.2	
陳瑞翎 - 國泰人壽	女	5	14	19	0.263	1	4	5	0.2	
洪可珊 - 北市大	女	4	12	16	0.25	1	4	5	0.2	
謝于璇 - 臺灣師大	女	4	14	18	0.222	1	4	5	0.2	
鄭晴文 - 國泰人壽	女	4	14	18	0.222	1	4	5	0.2	
林芯彤 - 國泰人壽	女	7	12	19	0.368	0	4	4	0.0	
許淳瑄 - 國泰人壽	女	5	12	17	0.294	0	4	4	0.0	
謝昕融 - 合作金庫	女	5	12	17	0.294	0	4	4	0.0	
詹筱筑 - 中港高中	女	4	12	16	0.25	0	4	4	0.0	
劉聿兒 - 清華大學	女	3	9	12	0.25	0	3	3	0.0	
蔡侑臻 - 合作金庫	女	4	12	16	0.25	0	4	4	0.0	
王毓潔 - 國泰人壽	女	4	12	16	0.25	0	4	4	0.0	
于修婷 - 國立體大	女	4	12	16	0.25	0	4	4	0.0	
劉羽英 - 八馬國際	女	3	12	15	0.2	0	4	4	0.0	
吳妤彤 - 智淵乒乓	女	3	12	15	0.2	0	4	4	0.0	
許依宸 - 北市大	女	2	12	14	0.143	0	4	4	0.0	
鄭婕伶 - 國立體大	女	2	12	14	0.143	0	4	4	0.0	
李任悅 - 國泰人壽	女	2	12	14	0.143	0	4	4	0.0	
黃湘玲 - 海山高中	女	2	12	14	0.143	0	4	4	0.0	
簡詩耘 - 個人報名	女	1	9	10	0.1	0	3	3	0.0	
張滋育 - 海山高中	女	0	12	12	0.0	0	4	4	0.0	
蔡可萱 - 中港高中	女	0	12	12	0.0	0	4	4	0.0	
姚力榳 - Dreams乒乓	女	0	12	12	0.0	0	4	4	0.0	
