選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
張浿珊 - 國泰人壽	女	7	6	13	0.538	-	0	24	25	49	0.490
林芊瑩 - 國泰人壽	女	6	6	12	0.500	-	0	25	20	45	0.556
陳亭婷 - 臺灣師大	女	6	6	12	0.500	-	0	24	20	44	0.545
陳祈韻 - 合作金庫	女	5	5	10	0.500	-	0	23	20	43	0.535
劉如紜 - 合作金庫	女	6	6	12	0.500	-	0	24	21	45	0.533
梁羽芯 - 合作金庫	女	6	6	12	0.500	-	0	22	22	44	0.500
李唯寧 - 合作金庫	女	6	6	12	0.500	-	0	25	25	50	0.500
蔡佩蓉 - 合作金庫	女	6	6	12	0.500	-	0	21	24	45	0.467
鄭嘉倩 - 國泰人壽	女	5	6	11	0.455	-	0	18	25	43	0.419
陳皓萱 - 內湖高工	女	5	6	11	0.455	-	0	19	27	46	0.413
呂函叡 - 合作金庫	女	4	5	9	0.444	-	0	18	22	40	0.450
蔡豐恩 - 國泰人壽	女	4	6	10	0.400	-	0	16	19	35	0.457
魏安屏 - 國泰人壽	女	4	6	10	0.400	-	0	20	24	44	0.455
葉珈妤 - 合作金庫	女	4	6	10	0.400	-	0	17	23	40	0.425
陳沁伶 - 八馬國際	女	3	5	8	0.375	-	0	13	17	30	0.433
梁菀庭 - 國立體大	女	3	5	8	0.375	-	0	11	18	29	0.379
葉馨榆 - 國泰人壽	女	3	5	8	0.375	-	0	11	18	29	0.379
林琬容 - 國泰人壽	女	3	6	9	0.333	-	0	18	21	39	0.462
李霈蓉 - 國泰人壽	女	3	6	9	0.333	-	0	16	20	36	0.444
洪苡茿 - 合作金庫	女	3	6	9	0.333	-	0	15	19	34	0.441
黃文婷 - 臺灣體大	女	3	6	9	0.333	-	0	13	21	34	0.382
林姿妍 - 臺南桌委	女	3	6	9	0.333	-	0	13	23	36	0.361
賴郁蓁 - 合作金庫	女	3	6	9	0.333	-	0	11	20	31	0.355
梁羽宸 - 北市大	女	3	6	9	0.333	-	0	12	22	34	0.353
謝于璇 - 臺灣師大	女	3	6	9	0.333	-	0	12	24	36	0.333
林芯妤 - 國泰人壽	女	3	6	9	0.333	-	0	14	40	54	0.259
黃薇安 - 合作金庫	女	2	5	7	0.286	-	0	11	17	28	0.393
王毓潔 - 國泰人壽	女	2	6	8	0.250	-	0	34	18	52	0.654
林翌蓁 - 高雄中學	女	2	6	8	0.250	-	0	13	19	32	0.406
林奐諪 - 合作金庫	女	2	6	8	0.250	-	0	13	21	34	0.382
賴萱恩 - 國泰人壽	女	2	6	8	0.250	-	0	12	20	32	0.375
呂瑀恩 - 合作金庫	女	2	6	8	0.250	-	0	10	19	29	0.345
簡宏卿 - 內湖高工	女	2	6	8	0.250	-	0	11	22	33	0.333
楊芸婕 - 國泰人壽	女	2	6	8	0.250	-	0	10	21	31	0.323
蔡佳靜 - 合作金庫	女	2	6	8	0.250	-	0	10	21	31	0.323
呂姍穎 - 八馬國際	女	2	6	8	0.250	-	0	10	21	31	0.323
廖頤暄 - 國泰人壽	女	2	6	8	0.250	-	0	9	20	29	0.310
黃韞纈 - 合作金庫	女	2	6	8	0.250	-	0	8	19	27	0.296
鄭晴文 - 國泰人壽	女	2	6	8	0.250	-	0	8	20	28	0.286
陳瑞翎 - 國泰人壽	女	2	6	8	0.250	-	0	8	21	29	0.276
黃敏瑜 - 北市大	女	1	5	6	0.167	-	0	11	16	27	0.407
許淳瑄 - 國泰人壽	女	1	5	6	0.167	-	0	9	15	24	0.375
謝昕融 - 合作金庫	女	1	5	6	0.167	-	0	9	15	24	0.375
于修婷 - 國立體大	女	1	5	6	0.167	-	0	7	16	23	0.304
李任悅 - 國泰人壽	女	1	5	6	0.167	-	0	5	15	20	0.250
洪可珊 - 北市大	女	1	5	6	0.167	-	0	4	15	19	0.211
林芯彤 - 國泰人壽	女	1	6	7	0.143	-	0	12	20	32	0.375
陳芋臻 - 合作金庫	女	1	6	7	0.143	-	0	8	19	27	0.296
劉羽英 - 八馬國際	女	1	6	7	0.143	-	0	8	20	28	0.286
姜沛昀 - 福誠高中	女	1	6	7	0.143	-	0	7	18	25	0.280
吳妤彤 - 智淵乒乓	女	1	6	7	0.143	-	0	6	18	24	0.250
張滋育 - 海山高中	女	1	6	7	0.143	-	0	4	20	24	0.167
劉聿兒 - 清華大學	女	0	5	5	0.000	-	0	5	15	20	0.250
蔡侑臻 - 合作金庫	女	0	6	6	0.000	-	0	6	18	24	0.250
鄭婕伶 - 國立體大	女	0	6	6	0.000	-	0	4	18	22	0.182
詹筱筑 - 中港高中	女	0	6	6	0.000	-	0	4	18	22	0.182
黃湘玲 - 海山高中	女	0	6	6	0.000	-	0	4	18	22	0.182
許依宸 - 北市大	女	0	5	5	0.000	-	0	2	15	17	0.118
簡詩耘 - 個人報名	女	0	3	3	0.000	-	0	1	9	10	0.100
蔡可萱 - 中港高中	女	0	6	6	0.000	-	0	0	18	18	0.000
姚力榳 - Dreams乒乓	女	0	5	5	0.000	-	0	0	15	15	0.000
