選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
李唯寧 - 合作金庫	女	6	5	11	0.545	-	0	23	22	45	0.511
蔡佩蓉 - 合作金庫	女	6	5	11	0.545	-	0	21	21	42	0.500
張浿珊 - 國泰人壽	女	6	5	11	0.545	-	0	21	22	43	0.488
蔡豐恩 - 國泰人壽	女	4	4	8	0.500	-	0	16	13	29	0.552
廖庭瑤 - 國泰人壽	女	5	5	10	0.500	-	0	20	17	37	0.541
梁羽芯 - 合作金庫	女	5	5	10	0.500	-	0	19	17	36	0.528
巫嘉恩 - 國泰人壽	女	5	5	10	0.500	-	0	20	18	38	0.526
裴紫妮 - 臺灣師大	女	5	5	10	0.500	-	0	21	22	43	0.488
鄭嘉倩 - 國泰人壽	女	5	5	10	0.500	-	0	18	22	40	0.450
陳祈韻 - 合作金庫	女	4	5	9	0.444	-	0	20	20	40	0.500
魏安屏 - 國泰人壽	女	4	5	9	0.444	-	0	18	21	39	0.462
葉珈妤 - 合作金庫	女	4	5	9	0.444	-	0	17	20	37	0.459
陳皓萱 - 內湖高工	女	4	5	9	0.444	-	0	16	22	38	0.421
黃文婷 - 臺灣體大	女	3	4	7	0.429	-	0	12	15	27	0.444
謝于璇 - 臺灣師大	女	3	4	7	0.429	-	0	10	18	28	0.357
林琬容 - 國泰人壽	女	3	5	8	0.375	-	0	16	18	34	0.471
李霈蓉 - 國泰人壽	女	3	5	8	0.375	-	0	15	17	32	0.469
洪苡茿 - 合作金庫	女	3	5	8	0.375	-	0	14	16	30	0.467
林芯妤 - 國泰人壽	女	3	5	8	0.375	-	0	12	17	29	0.414
梁羽宸 - 北市大	女	3	5	8	0.375	-	0	12	19	31	0.387
林姿妍 - 臺南桌委	女	2	4	6	0.333	-	0	8	16	24	0.333
林翌蓁 - 高雄中學	女	2	5	7	0.286	-	0	12	16	28	0.429
呂函叡 - 合作金庫	女	2	5	7	0.286	-	0	12	18	30	0.400
陳沁伶 - 八馬國際	女	2	5	7	0.286	-	0	10	15	25	0.400
呂瑀恩 - 合作金庫	女	2	5	7	0.286	-	0	10	16	26	0.385
林奐諪 - 合作金庫	女	2	5	7	0.286	-	0	11	18	29	0.379
賴萱恩 - 國泰人壽	女	2	5	7	0.286	-	0	10	17	27	0.370
簡宏卿 - 內湖高工	女	2	5	7	0.286	-	0	11	19	30	0.367
楊芸婕 - 國泰人壽	女	2	5	7	0.286	-	0	10	18	28	0.357
蔡佳靜 - 合作金庫	女	2	5	7	0.286	-	0	10	18	28	0.357
賴郁蓁 - 合作金庫	女	2	5	7	0.286	-	0	8	17	25	0.320
鄭晴文 - 國泰人壽	女	2	5	7	0.286	-	0	8	17	25	0.320
陳瑞翎 - 國泰人壽	女	2	5	7	0.286	-	0	8	18	26	0.308
呂姍穎 - 八馬國際	女	2	5	7	0.286	-	0	8	18	26	0.308
葉馨榆 - 國泰人壽	女	2	5	7	0.286	-	0	8	18	26	0.308
梁菀庭 - 國立體大	女	2	5	7	0.286	-	0	8	18	26	0.308
廖頤暄 - 國泰人壽	女	2	5	7	0.286	-	0	7	17	24	0.292
黃韞纈 - 合作金庫	女	2	5	7	0.286	-	0	6	16	22	0.273
王毓潔 - 國泰人壽	女	1	4	5	0.200	-	0	7	12	19	0.368
黃敏瑜 - 北市大	女	1	5	6	0.167	-	0	11	16	27	0.407
陳芋臻 - 合作金庫	女	1	5	6	0.167	-	0	8	16	24	0.333
黃薇安 - 合作金庫	女	1	5	6	0.167	-	0	8	17	25	0.320
姜沛昀 - 福誠高中	女	1	5	6	0.167	-	0	7	15	22	0.318
劉羽英 - 八馬國際	女	1	5	6	0.167	-	0	7	17	24	0.292
吳妤彤 - 智淵乒乓	女	1	5	6	0.167	-	0	6	15	21	0.286
李任悅 - 國泰人壽	女	1	5	6	0.167	-	0	5	15	20	0.250
洪可珊 - 北市大	女	1	5	6	0.167	-	0	4	15	19	0.211
張滋育 - 海山高中	女	1	5	6	0.167	-	0	3	17	20	0.150
林芯彤 - 國泰人壽	女	0	5	5	0.000	-	0	9	15	24	0.375
謝昕融 - 合作金庫	女	0	5	5	0.000	-	0	6	15	21	0.286
許淳瑄 - 國泰人壽	女	0	5	5	0.000	-	0	6	15	21	0.286
蔡侑臻 - 合作金庫	女	0	5	5	0.000	-	0	6	15	21	0.286
詹筱筑 - 中港高中	女	0	5	5	0.000	-	0	4	15	19	0.211
于修婷 - 國立體大	女	0	5	5	0.000	-	0	4	15	19	0.211
劉聿兒 - 清華大學	女	0	4	4	0.000	-	0	3	12	15	0.200
鄭婕伶 - 國立體大	女	0	5	5	0.000	-	0	3	15	18	0.167
許依宸 - 北市大	女	0	5	5	0.000	-	0	2	15	17	0.118
黃湘玲 - 海山高中	女	0	5	5	0.000	-	0	2	15	17	0.118
簡詩耘 - 個人報名	女	0	3	3	0.000	-	0	1	9	10	0.100
姚力榳 - Dreams乒乓	女	0	5	5	0.000	-	0	0	15	15	0.000
蔡可萱 - 中港高中	女	0	5	5	0.000	-	0	0	15	15	0.000
