name	Sex	matches_W	matches_L	games_W	games_L	selection	matches_Total	matches_W_pct	games_Total	games_W_pct
黃君凡 - 合作金庫	女子組	6	4	21	18		10	0.6	39	0.538
張浿珊 - 國泰人壽	女子組	6	4	21	19		10	0.6	40	0.525
張孟媫 - 臺灣體大	女子組	4	3	15	11		7	0.571	26	0.577
林芊瑩 - 國泰人壽	女子組	5	4	20	14		9	0.556	34	0.588
劉如紜 - 合作金庫	女子組	5	4	17	14		9	0.556	31	0.548
李唯寧 - 合作金庫	女子組	5	4	20	18		9	0.556	38	0.526
郭語瑄 - 合作金庫	女子組	5	4	20	18		9	0.556	38	0.526
黃淨嘉 - 合作金庫	女子組	5	4	18	17		9	0.556	35	0.514
裴紫妮 - 臺灣師大	女子組	5	4	19	19		9	0.556	38	0.5
鄭嘉倩 - 國泰人壽	女子組	5	4	18	19		9	0.556	37	0.486
蔡佩蓉 - 合作金庫	女子組	5	4	16	17		9	0.556	33	0.485
林佳慧 - 國泰人壽	女子組	4	4	19	14		8	0.5	33	0.576
梁羽芯 - 合作金庫	女子組	4	4	16	13		8	0.5	29	0.552
廖庭瑤 - 國泰人壽	女子組	4	4	16	14		8	0.5	30	0.533
巫嘉恩 - 國泰人壽	女子組	4	4	16	14		8	0.5	30	0.533
陳祈韻 - 合作金庫	女子組	4	4	18	17		8	0.5	35	0.514
魏安屏 - 國泰人壽	女子組	4	4	16	18		8	0.5	34	0.471
陳皓萱 - 內湖高工	女子組	4	4	16	19		8	0.5	35	0.457
洪苡茿 - 合作金庫	女子組	3	4	14	13		7	0.429	27	0.519
葉珈妤 - 合作金庫	女子組	3	4	14	15		7	0.429	29	0.483
林芯妤 - 國泰人壽	女子組	3	4	12	14		7	0.429	26	0.462
梁羽宸 - 北市大	女子組	3	4	11	16		7	0.429	27	0.407
李霈蓉 - 國泰人壽	女子組	2	4	12	13		6	0.333	25	0.48
林翌蓁 - 高雄中學	女子組	2	4	11	13		6	0.333	24	0.458
蔡豐恩 - 國泰人壽	女子組	2	4	10	12		6	0.333	22	0.455
陳沁伶 - 八馬國際	女子組	2	4	10	12		6	0.333	22	0.455
呂瑀恩 - 合作金庫	女子組	2	4	9	13		6	0.333	22	0.409
林奐諪 - 合作金庫	女子組	2	4	10	15		6	0.333	25	0.4
蔡佳靜 - 合作金庫	女子組	2	4	10	15		6	0.333	25	0.4
陳佳宜 - 國泰人壽	女子組	2	4	9	14		6	0.333	23	0.391
賴萱恩 - 國泰人壽	女子組	2	4	9	14		6	0.333	23	0.391
黃文婷 - 臺灣體大	女子組	2	4	9	15		6	0.333	24	0.375
簡宏卿 - 內湖高工	女子組	2	4	9	16		6	0.333	25	0.36
呂姍穎 - 八馬國際	女子組	2	4	8	15		6	0.333	23	0.348
廖頤暄 - 國泰人壽	女子組	2	4	7	14		6	0.333	21	0.333
梁菀庭 - 國立體大	女子組	2	4	7	15		6	0.333	22	0.318
葉馨榆 - 國泰人壽	女子組	2	4	7	15		6	0.333	22	0.318
黃韞纈 - 合作金庫	女子組	2	4	6	13		6	0.333	19	0.316
黃敏瑜 - 北市大	女子組	1	4	9	13		5	0.2	22	0.409
林琬容 - 國泰人壽	女子組	1	4	8	13		5	0.2	21	0.381
姜沛昀 - 福誠高中	女子組	1	4	7	12		5	0.2	19	0.368
黃薇安 - 合作金庫	女子組	1	4	8	14		5	0.2	22	0.364
呂函叡 - 合作金庫	女子組	1	4	8	14		5	0.2	22	0.364
陳芋臻 - 合作金庫	女子組	1	4	7	13		5	0.2	20	0.35
賴郁蓁 - 合作金庫	女子組	1	4	5	12		5	0.2	17	0.294
楊芸婕 - 國泰人壽	女子組	1	4	5	13		5	0.2	18	0.278
林姿妍 - 臺南桌委	女子組	1	4	5	14		5	0.2	19	0.263
陳瑞翎 - 國泰人壽	女子組	1	4	5	14		5	0.2	19	0.263
洪可珊 - 北市大	女子組	1	4	4	12		5	0.2	16	0.25
謝于璇 - 臺灣師大	女子組	1	4	4	14		5	0.2	18	0.222
鄭晴文 - 國泰人壽	女子組	1	4	4	14		5	0.2	18	0.222
林芯彤 - 國泰人壽	女子組	0	4	7	12		4	0.0	19	0.368
許淳瑄 - 國泰人壽	女子組	0	4	5	12		4	0.0	17	0.294
謝昕融 - 合作金庫	女子組	0	4	5	12		4	0.0	17	0.294
詹筱筑 - 中港高中	女子組	0	4	4	12		4	0.0	16	0.25
劉聿兒 - 清華大學	女子組	0	3	3	9		3	0.0	12	0.25
蔡侑臻 - 合作金庫	女子組	0	4	4	12		4	0.0	16	0.25
王毓潔 - 國泰人壽	女子組	0	4	4	12		4	0.0	16	0.25
于修婷 - 國立體大	女子組	0	4	4	12		4	0.0	16	0.25
劉羽英 - 八馬國際	女子組	0	4	3	12		4	0.0	15	0.2
吳妤彤 - 智淵乒乓	女子組	0	4	3	12		4	0.0	15	0.2
許依宸 - 北市大	女子組	0	4	2	12		4	0.0	14	0.143
鄭婕伶 - 國立體大	女子組	0	4	2	12		4	0.0	14	0.143
李任悅 - 國泰人壽	女子組	0	4	2	12		4	0.0	14	0.143
黃湘玲 - 海山高中	女子組	0	4	2	12		4	0.0	14	0.143
簡詩耘 - 個人報名	女子組	0	3	1	9		3	0.0	10	0.1
張滋育 - 海山高中	女子組	0	4	0	12		4	0.0	12	0.0
蔡可萱 - 中港高中	女子組	0	4	0	12		4	0.0	12	0.0
姚力榳 - Dreams乒乓	女子組	0	4	0	12		4	0.0	12	0.0
