選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
林珈芝 - 合作金庫	女	10	5	15	0.667	-	0	30	18	48	0.625
王泰崴 - 合作金庫	男	10	5	15	0.667	-	0	35	21	56	0.625
王小昕 - 合作金庫	女	10	5	15	0.667	-	0	35	22	57	0.614
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	1	14	9	23	0.609
蘇珮綾 - 合作金庫	女	12	6	18	0.667	-	0	42	28	70	0.600
施佳宏 - 第一銀行	男	10	5	15	0.667	-	0	34	23	57	0.596
何恩 - 松山家商	男	10	5	15	0.667	-	0	35	24	59	0.593
曾暐勛 - 臺南桌委	男	11	6	17	0.647	-	1	36	29	65	0.554
陳慈瑄 - 高雄中學	女	11	6	17	0.647	-	0	36	30	66	0.545
吳元佑 - 合作金庫	男	9	5	14	0.643	-	0	33	16	49	0.673
郭語瑄 - 合作金庫	女	9	5	14	0.643	-	0	34	22	56	0.607
朱以晴 - 國泰人壽	女	9	5	14	0.643	-	0	31	22	53	0.585
黃淨嘉 - 合作金庫	女	9	5	14	0.643	-	0	30	23	53	0.566
王晨又 - 第一銀行	男	9	5	14	0.643	-	0	29	23	52	0.558
戴博鈞 - 合作金庫	男	9	5	14	0.643	-	0	31	25	56	0.554
黃培祐 - 合作金庫	男	9	5	14	0.643	-	0	31	25	56	0.554
張孟媫 - 臺灣體大	女	7	4	11	0.636	-	0	25	16	41	0.610
楊恆韋 - 第一銀行	男	10	6	16	0.625	-	0	36	23	59	0.610
蘇晨翔 - 合作金庫	男	10	6	16	0.625	-	0	35	27	62	0.565
林佳慧 - 國泰人壽	女	8	5	13	0.615	-	0	32	22	54	0.593
王冠程 - 八馬國際	男	8	5	13	0.615	-	0	32	23	55	0.582
梅日燁 - 臺灣師大	男	8	5	13	0.615	-	0	28	23	51	0.549
蔡榜原 - 合作金庫	男	8	5	13	0.615	-	0	27	25	52	0.519
蔡天羽 - 合作金庫	男	9	6	15	0.600	-	0	30	26	56	0.536
廖庭瑤 - 國泰人壽	女	7	5	12	0.583	-	0	26	19	45	0.578
蔡賾安 - 第一銀行	男	7	5	12	0.583	-	0	25	19	44	0.568
陳佳宜 - 國泰人壽	女	7	5	12	0.583	-	0	24	21	45	0.533
黃君凡 - 合作金庫	女	7	5	12	0.583	-	0	26	23	49	0.531
郭家宏 - 臺灣師大	男	7	5	12	0.583	-	0	24	23	47	0.511
余奕慶 - 合作金庫	男	7	5	12	0.583	-	0	26	26	52	0.500
彭 旨 - 北市大	男	7	5	12	0.583	-	0	21	24	45	0.467
梁振威 - 合作金庫	男	8	6	14	0.571	-	0	29	22	51	0.569
貢慕慈 - 合作金庫	女	8	6	14	0.571	-	0	30	23	53	0.566
彭靖宥 - 合作金庫	男	8	6	14	0.571	-	0	30	26	56	0.536
譚吉倉 - 臺南桌委	男	5	4	9	0.556	-	0	17	18	35	0.486
巫嘉恩 - 國泰人壽	女	6	5	11	0.545	-	0	23	18	41	0.561
林晉霆 - 第一銀行	男	6	5	11	0.545	-	0	24	22	46	0.522
蔡淳佑 - 臺南桌委	男	6	5	11	0.545	-	0	21	20	41	0.512
裴紫妮 - 臺灣師大	女	6	5	11	0.545	-	0	24	24	48	0.500
蕭子睿 - 合作金庫	男	6	5	11	0.545	-	0	24	24	48	0.500
洪哲硯 - 合作金庫	男	7	6	13	0.538	-	0	29	22	51	0.569
莊家權 - 合作金庫	男	7	6	13	0.538	-	1	29	23	52	0.558
林鄭文哲 - 合作金庫	男	7	6	13	0.538	-	0	26	21	47	0.553
張浿珊 - 國泰人壽	女	7	6	13	0.538	-	0	24	25	49	0.490
林芊瑩 - 國泰人壽	女	6	6	12	0.500	-	0	25	20	45	0.556
陳亭婷 - 臺灣師大	女	6	6	12	0.500	-	0	24	20	44	0.545
葉伊恩 - 智淵乒乓	男	6	6	12	0.500	-	0	24	20	44	0.545
陳祈韻 - 合作金庫	女	5	5	10	0.500	-	0	23	20	43	0.535
劉如紜 - 合作金庫	女	6	6	12	0.500	-	0	24	21	45	0.533
趙柏宥 - 合作金庫	男	5	5	10	0.500	-	0	21	19	40	0.525
戴茗葦 - 北市大	男	6	6	12	0.500	-	0	24	22	46	0.522
程弘宇 - 松山家商	男	6	6	12	0.500	-	0	24	22	46	0.522
黃浩瑋 - 臺灣體大	男	6	6	12	0.500	-	0	22	21	43	0.512
梁羽芯 - 合作金庫	女	6	6	12	0.500	-	0	22	22	44	0.500
李唯寧 - 合作金庫	女	6	6	12	0.500	-	0	25	25	50	0.500
林一帆 - 智淵乒乓	男	5	5	10	0.500	-	0	18	20	38	0.474
蔡佩蓉 - 合作金庫	女	6	6	12	0.500	-	0	21	24	45	0.467
黃弘州 - 屏東科大	男	6	6	12	0.500	-	0	23	28	51	0.451
陳奕騰 - 第一銀行	男	5	6	11	0.455	-	0	24	20	44	0.545
莊忠諺 - 合作金庫	男	5	6	11	0.455	-	0	21	21	42	0.500
李承恩 - 臺灣體大	男	5	6	11	0.455	-	0	21	21	42	0.500
鄭旻修 - 合作金庫	男	5	6	11	0.455	-	0	24	24	48	0.500
陳宜樂 - 第一銀行	男	5	6	11	0.455	-	0	21	22	43	0.488
闕壯庭 - 北市大	男	5	6	11	0.455	-	0	17	23	40	0.425
鄭嘉倩 - 國泰人壽	女	5	6	11	0.455	-	0	18	25	43	0.419
陳皓萱 - 內湖高工	女	5	6	11	0.455	-	0	19	27	46	0.413
劉士銘 - 第一銀行	男	4	5	9	0.444	-	0	16	17	33	0.485
董少丞 - 臺灣師大	男	4	5	9	0.444	-	0	16	19	35	0.457
呂函叡 - 合作金庫	女	4	5	9	0.444	-	0	18	22	40	0.450
高偉誌 - 智淵乒乓	男	4	6	10	0.400	-	0	18	18	36	0.500
蔡豐恩 - 國泰人壽	女	4	6	10	0.400	-	0	16	19	35	0.457
魏安屏 - 國泰人壽	女	4	6	10	0.400	-	0	20	24	44	0.455
陳俊侑 - 東泰高中	男	4	6	10	0.400	-	0	15	18	33	0.455
陳俊廷 - 個人報名	男	4	6	10	0.400	-	0	18	22	40	0.450
賴竑亦 - 八馬國際	男	4	6	10	0.400	-	0	18	22	40	0.450
梁庭瑋 - 國立體大	男	4	6	10	0.400	-	0	16	21	37	0.432
葉珈妤 - 合作金庫	女	4	6	10	0.400	-	0	17	23	40	0.425
楊致興 - 北市大	男	4	6	10	0.400	-	0	14	19	33	0.424
彭靖恩 - 臺南桌委	男	4	6	10	0.400	-	0	16	22	38	0.421
周秉澄 - 松山家商	男	3	5	8	0.375	-	0	14	17	31	0.452
陳沁伶 - 八馬國際	女	3	5	8	0.375	-	0	13	17	30	0.433
梁菀庭 - 國立體大	女	3	5	8	0.375	-	0	11	18	29	0.379
葉馨榆 - 國泰人壽	女	3	5	8	0.375	-	0	11	18	29	0.379
李俊霆 - 第一銀行	男	3	5	8	0.375	-	0	11	18	29	0.379
張家皓 - 國立體大	男	3	6	9	0.333	-	0	17	18	35	0.486
林琬容 - 國泰人壽	女	3	6	9	0.333	-	0	18	21	39	0.462
黃毓仁 - 第一銀行	男	2	4	6	0.333	-	0	11	13	24	0.458
林子恩 - 臺灣體大	男	3	6	9	0.333	-	0	15	18	33	0.455
李霈蓉 - 國泰人壽	女	3	6	9	0.333	-	0	16	20	36	0.444
張先騅 - 福誠高中	男	3	6	9	0.333	-	0	16	20	36	0.444
洪苡茿 - 合作金庫	女	3	6	9	0.333	-	0	15	19	34	0.441
張睿煬 - 第一銀行	男	3	6	9	0.333	-	0	15	20	35	0.429
邱笠宸 - 合作金庫	男	3	6	9	0.333	-	0	15	20	35	0.429
楊謝翊 - 智淵乒乓	男	3	6	9	0.333	-	0	15	22	37	0.405
辜崇晏 - 臺灣體大	男	3	6	9	0.333	-	0	14	21	35	0.400
林孟帆 - 中華國中	男	3	6	9	0.333	-	0	13	20	33	0.394
黃文婷 - 臺灣體大	女	3	6	9	0.333	-	0	13	21	34	0.382
黃守心 - 松山家商	男	3	6	9	0.333	-	0	14	24	38	0.368
林姿妍 - 臺南桌委	女	3	6	9	0.333	-	0	13	23	36	0.361
賴郁蓁 - 合作金庫	女	3	6	9	0.333	-	0	11	20	31	0.355
梁羽宸 - 北市大	女	3	6	9	0.333	-	0	12	22	34	0.353
謝于璇 - 臺灣師大	女	3	6	9	0.333	-	0	12	24	36	0.333
周奕安 - 海山高中	男	3	6	9	0.333	-	0	12	24	36	0.333
林芯妤 - 國泰人壽	女	3	6	9	0.333	-	0	14	40	54	0.259
黃薇安 - 合作金庫	女	2	5	7	0.286	-	0	11	17	28	0.393
王毓潔 - 國泰人壽	女	2	6	8	0.250	-	0	34	18	52	0.654
余秉宸 - 合作金庫	男	2	6	8	0.250	-	0	15	18	33	0.455
林翌蓁 - 高雄中學	女	2	6	8	0.250	-	0	13	19	32	0.406
林奐諪 - 合作金庫	女	2	6	8	0.250	-	0	13	21	34	0.382
賴萱恩 - 國泰人壽	女	2	6	8	0.250	-	0	12	20	32	0.375
柯勇全 - 智淵乒乓	男	2	6	8	0.250	-	0	12	20	32	0.375
林大棋 - 福誠高中	男	2	6	8	0.250	-	0	11	20	31	0.355
呂瑀恩 - 合作金庫	女	2	6	8	0.250	-	0	10	19	29	0.345
吳秋信 - 臺灣體大	男	2	6	8	0.250	-	0	10	19	29	0.345
張力元 - 八馬國際	男	2	6	8	0.250	-	0	10	19	29	0.345
簡宏卿 - 內湖高工	女	2	6	8	0.250	-	0	11	22	33	0.333
方詠恩 - 第一銀行	男	2	6	8	0.250	-	0	10	20	30	0.333
楊芸婕 - 國泰人壽	女	2	6	8	0.250	-	0	10	21	31	0.323
蔡佳靜 - 合作金庫	女	2	6	8	0.250	-	0	10	21	31	0.323
呂姍穎 - 八馬國際	女	2	6	8	0.250	-	0	10	21	31	0.323
曾宥維 - 八馬國際	男	2	6	8	0.250	-	0	9	19	28	0.321
姜承佑 - 海山高中	男	2	6	8	0.250	-	0	9	19	28	0.321
廖頤暄 - 國泰人壽	女	2	6	8	0.250	-	0	9	20	29	0.310
黃韞纈 - 合作金庫	女	2	6	8	0.250	-	0	8	19	27	0.296
何少汯 - 香山高中	男	2	6	8	0.250	-	0	9	22	31	0.290
鄭晴文 - 國泰人壽	女	2	6	8	0.250	-	0	8	20	28	0.286
陳瑞翎 - 國泰人壽	女	2	6	8	0.250	-	0	8	21	29	0.276
邱祐宏 - 臺灣師大	男	1	4	5	0.200	-	0	5	12	17	0.294
張岳 - 彰德國中	男	1	4	5	0.200	-	0	5	13	18	0.278
黃敏瑜 - 北市大	女	1	5	6	0.167	-	0	11	16	27	0.407
許淳瑄 - 國泰人壽	女	1	5	6	0.167	-	0	9	15	24	0.375
謝昕融 - 合作金庫	女	1	5	6	0.167	-	0	9	15	24	0.375
于修婷 - 國立體大	女	1	5	6	0.167	-	0	7	16	23	0.304
李任悅 - 國泰人壽	女	1	5	6	0.167	-	0	5	15	20	0.250
謝譯賢 - 個人報名	男	1	5	6	0.167	-	0	5	17	22	0.227
洪可珊 - 北市大	女	1	5	6	0.167	-	0	4	15	19	0.211
葉易樺 - 八馬國際	男	1	5	6	0.167	-	0	4	16	20	0.200
呂亮緯 - 金石乒乓	男	1	6	7	0.143	-	0	13	19	32	0.406
吳喆安 - 高雄師範	男	1	6	7	0.143	-	0	12	18	30	0.400
方炳崴 - 第一銀行	男	1	6	7	0.143	-	0	11	18	29	0.379
陳柏諺 - 海山高中	男	1	6	7	0.143	-	0	11	18	29	0.379
林芯彤 - 國泰人壽	女	1	6	7	0.143	-	0	12	20	32	0.375
謝承翰 - 東山高中	男	1	6	7	0.143	-	0	8	19	27	0.296
陳芋臻 - 合作金庫	女	1	6	7	0.143	-	0	8	19	27	0.296
劉羽英 - 八馬國際	女	1	6	7	0.143	-	0	8	20	28	0.286
姜沛昀 - 福誠高中	女	1	6	7	0.143	-	0	7	18	25	0.280
彭聖棋 - 香山高中	男	1	6	7	0.143	-	0	7	18	25	0.280
蕭惟之 - 八馬國際	男	1	6	7	0.143	-	0	7	19	26	0.269
黃祐柏 - 合作金庫	男	1	6	7	0.143	-	0	7	19	26	0.269
林學庸 - 臺南桌委	男	1	6	7	0.143	-	0	7	20	27	0.259
林子鈞 - 個人報名	男	1	6	7	0.143	-	0	7	20	27	0.259
吳妤彤 - 智淵乒乓	女	1	6	7	0.143	-	0	6	18	24	0.250
陳浩洋 - 東山高中	男	1	6	7	0.143	-	0	5	19	24	0.208
洪翔宥 - 海山高中	男	1	6	7	0.143	-	0	5	19	24	0.208
張滋育 - 海山高中	女	1	6	7	0.143	-	0	4	20	24	0.167
陳又安 - 至正國中	男	1	6	7	0.143	-	0	3	18	21	0.143
廖堉棋 - 合作金庫	男	0	3	3	0.000	-	0	4	9	13	0.308
張秉恩 - 第一銀行	男	0	6	6	0.000	-	0	7	18	25	0.280
劉聿兒 - 清華大學	女	0	5	5	0.000	-	0	5	15	20	0.250
蔡侑臻 - 合作金庫	女	0	6	6	0.000	-	0	6	18	24	0.250
許宸逢 - 八馬國際	男	0	6	6	0.000	-	0	5	18	23	0.217
鄭婕伶 - 國立體大	女	0	6	6	0.000	-	0	4	18	22	0.182
詹筱筑 - 中港高中	女	0	6	6	0.000	-	0	4	18	22	0.182
黃湘玲 - 海山高中	女	0	6	6	0.000	-	0	4	18	22	0.182
張致榮 - 藝術高中	男	0	6	6	0.000	-	0	3	18	21	0.143
李宇 - 東山高中	男	0	6	6	0.000	-	0	3	18	21	0.143
黃紹愷 - 中信國小	男	0	4	4	0.000	-	0	2	12	14	0.143
許依宸 - 北市大	女	0	5	5	0.000	-	0	2	15	17	0.118
許詠傑 - 藝術高中	男	0	5	5	0.000	-	0	2	15	17	0.118
簡詩耘 - 個人報名	女	0	3	3	0.000	-	0	1	9	10	0.100
蔡宗桓 - 金石乒乓	男	0	6	6	0.000	-	0	1	18	19	0.053
陳楷庭 - 屏東科大	男	0	6	6	0.000	-	0	1	18	19	0.053
蔡可萱 - 中港高中	女	0	6	6	0.000	-	0	0	18	18	0.000
虞善琦 - 	男	0	6	6	0.000	-	0	0	18	18	0.000
陳柏鈞 - 金石乒乓	男	0	6	6	0.000	-	0	0	18	18	0.000
林思佑 - 東山高中	男	0	6	6	0.000	-	0	0	18	18	0.000
李冠炫 - 香山高中	男	0	6	6	0.000	-	0	0	18	18	0.000
朱芫毅 - 至正國中	男	0	6	6	0.000	-	0	0	18	18	0.000
楊博翔 - 臺灣師大	男	0	2	2	0.000	-	0	0	6	6	0.000
顏瑜廷 - 個人報名	男	0	6	6	0.000	-	0	0	18	18	0.000
姚力榳 - Dreams乒乓	女	0	5	5	0.000	-	0	0	15	15	0.000
