name	Sex	matches_W	matches_L	games_W	games_L	selection	matches_Total	matches_W_pct	games_Total	games_W_pct
李俊霆 - 第一銀行	男子組	1	5	5	15		6	0.167	20	0.25
洪翔宥 - 海山高中	男子組	1	5	5	16		6	0.167	21	0.238
廖堉棋 - 合作金庫	男子組	0	1	2	3		1	0.0	5	0.4
林芯彤 - 國泰人壽	女子組	0	4	7	12		4	0.0	19	0.368
吳喆安 - 高雄師範	男子組	0	4	6	12		4	0.0	18	0.333
許淳瑄 - 國泰人壽	女子組	0	4	5	12		4	0.0	17	0.294
謝昕融 - 合作金庫	女子組	0	4	5	12		4	0.0	17	0.294
方炳崴 - 第一銀行	男子組	0	4	5	12		4	0.0	17	0.294
張秉恩 - 第一銀行	男子組	0	4	5	12		4	0.0	17	0.294
詹筱筑 - 中港高中	女子組	0	4	4	12		4	0.0	16	0.25
劉聿兒 - 清華大學	女子組	0	3	3	9		3	0.0	12	0.25
蔡侑臻 - 合作金庫	女子組	0	4	4	12		4	0.0	16	0.25
王毓潔 - 國泰人壽	女子組	0	4	4	12		4	0.0	16	0.25
于修婷 - 國立體大	女子組	0	4	4	12		4	0.0	16	0.25
許宸逢 - 八馬國際	男子組	0	4	4	12		4	0.0	16	0.25
林學庸 - 臺南桌委	男子組	0	5	4	15		5	0.0	19	0.211
劉羽英 - 八馬國際	女子組	0	4	3	12		4	0.0	15	0.2
吳妤彤 - 智淵乒乓	女子組	0	4	3	12		4	0.0	15	0.2
林子鈞 - 個人報名	男子組	0	4	3	12		4	0.0	15	0.2
謝承翰 - 東山高中	男子組	0	5	3	15		5	0.0	18	0.167
李宇 - 東山高中	男子組	0	5	3	15		5	0.0	18	0.167
許依宸 - 北市大	女子組	0	4	2	12		4	0.0	14	0.143
鄭婕伶 - 國立體大	女子組	0	4	2	12		4	0.0	14	0.143
李任悅 - 國泰人壽	女子組	0	4	2	12		4	0.0	14	0.143
黃湘玲 - 海山高中	女子組	0	4	2	12		4	0.0	14	0.143
黃紹愷 - 中信國小	男子組	0	4	2	12		4	0.0	14	0.143
張致榮 - 藝術高中	男子組	0	4	2	12		4	0.0	14	0.143
蕭惟之 - 八馬國際	男子組	0	4	2	12		4	0.0	14	0.143
許詠傑 - 藝術高中	男子組	0	5	2	15		5	0.0	17	0.118
陳浩洋 - 東山高中	男子組	0	5	2	15		5	0.0	17	0.118
簡詩耘 - 個人報名	女子組	0	3	1	9		3	0.0	10	0.1
蔡宗桓 - 金石乒乓	男子組	0	4	1	12		4	0.0	13	0.077
陳楷庭 - 屏東科大	男子組	0	5	1	15		5	0.0	16	0.062
朱芫毅 - 至正國中	男子組	0	5	0	15		5	0.0	15	0.0
虞善琦 - 	男子組	0	5	0	15		5	0.0	15	0.0
顏瑜廷 - 個人報名	男子組	0	5	0	15		5	0.0	15	0.0
楊博翔 - 臺灣師大	男子組	0	1	0	3		1	0.0	3	0.0
林思佑 - 東山高中	男子組	0	5	0	15		5	0.0	15	0.0
李冠炫 - 香山高中	男子組	0	5	0	15		5	0.0	15	0.0
張滋育 - 海山高中	女子組	0	4	0	12		4	0.0	12	0.0
蔡可萱 - 中港高中	女子組	0	4	0	12		4	0.0	12	0.0
姚力榳 - Dreams乒乓	女子組	0	4	0	12		4	0.0	12	0.0
陳柏鈞 - 金石乒乓	男子組	0	4	0	12		4	0.0	12	0.0
