name	Gr	W	L	Tot	W_pct	selection	finals_app	g_W	g_L	Tot_Gms	g_W_pct
劉如紜 - 合作金庫	女	6	4	10	0.600	-	0	20	15	35	0.571
彭靖宥 - 合作金庫	男	6	4	10	0.600	-	0	23	18	41	0.561
王冠程 - 八馬國際	男	6	4	10	0.600	-	0	24	19	43	0.558
黃淨嘉 - 合作金庫	女	6	4	10	0.600	-	0	21	17	38	0.553
王晨又 - 第一銀行	男	6	4	10	0.600	-	0	20	17	37	0.541
蔡佩蓉 - 合作金庫	女	6	4	10	0.600	-	0	19	18	37	0.514
郭家宏 - 臺灣師大	男	6	4	10	0.600	-	0	21	20	41	0.512
戴博鈞 - 合作金庫	男	7	5	12	0.583	-	0	25	23	48	0.521
洪哲硯 - 合作金庫	男	5	4	9	0.556	-	0	21	15	36	0.583
廖庭瑤 - 國泰人壽	女	5	4	9	0.556	-	0	19	14	33	0.576
黃浩瑋 - 臺灣體大	男	5	4	9	0.556	-	0	18	15	33	0.545
蔡賾安 - 第一銀行	男	5	4	9	0.556	-	0	18	15	33	0.545
鄭旻修 - 合作金庫	男	5	4	9	0.556	-	0	21	18	39	0.538
李唯寧 - 合作金庫	女	5	4	9	0.556	-	0	20	18	38	0.526
郭語瑄 - 合作金庫	女	5	4	9	0.556	-	0	20	18	38	0.526
梅日燁 - 臺灣師大	男	5	4	9	0.556	-	0	17	17	34	0.500
黃弘州 - 屏東科大	男	5	4	9	0.556	-	0	17	20	37	0.459
葉伊恩 - 智淵乒乓	男	6	5	11	0.545	-	0	24	17	41	0.585
陳亭婷 - 臺灣師大	女	6	5	11	0.545	-	0	22	17	39	0.564
程弘宇 - 松山家商	男	6	5	11	0.545	-	0	24	19	43	0.558
黃君凡 - 合作金庫	女	6	5	11	0.545	-	0	23	21	44	0.523
張浿珊 - 國泰人壽	女	6	5	11	0.545	-	0	21	22	43	0.488
莊家權 - 合作金庫	男	4	4	8	0.500	-	0	19	14	33	0.576
林佳慧 - 國泰人壽	女	4	4	8	0.500	-	0	19	14	33	0.576
梁羽芯 - 合作金庫	女	4	4	8	0.500	-	0	16	13	29	0.552
巫嘉恩 - 國泰人壽	女	4	4	8	0.500	-	0	16	14	30	0.533
李承恩 - 臺灣體大	男	5	5	10	0.500	-	0	19	18	37	0.514
林晉霆 - 第一銀行	男	4	4	8	0.500	-	0	18	17	35	0.514
葉珈妤 - 合作金庫	女	4	4	8	0.500	-	0	17	17	34	0.500
莊忠諺 - 合作金庫	男	4	4	8	0.500	-	0	15	15	30	0.500
楊致興 - 北市大	男	4	4	8	0.500	-	0	13	13	26	0.500
裴紫妮 - 臺灣師大	女	5	5	10	0.500	-	0	21	22	43	0.488
梁庭瑋 - 國立體大	男	4	4	8	0.500	-	0	14	15	29	0.483
魏安屏 - 國泰人壽	女	4	4	8	0.500	-	0	16	18	34	0.471
蕭子睿 - 合作金庫	男	5	5	10	0.500	-	0	21	24	45	0.467
闕壯庭 - 北市大	男	5	5	10	0.500	-	0	17	20	37	0.459
鄭嘉倩 - 國泰人壽	女	5	5	10	0.500	-	0	18	22	40	0.450
彭 旨 - 北市大	男	4	4	8	0.500	-	0	12	16	28	0.429
陳奕騰 - 第一銀行	男	4	5	9	0.444	-	0	20	17	37	0.541
趙柏宥 - 合作金庫	男	4	5	9	0.444	-	0	18	17	35	0.514
陳祈韻 - 合作金庫	女	4	5	9	0.444	-	0	20	20	40	0.500
彭靖恩 - 臺南桌委	男	4	5	9	0.444	-	0	16	19	35	0.457
賴竑亦 - 八馬國際	男	4	5	9	0.444	-	0	16	19	35	0.457
陳宜樂 - 第一銀行	男	4	5	9	0.444	-	0	16	19	35	0.457
陳皓萱 - 內湖高工	女	4	5	9	0.444	-	0	16	22	38	0.421
蔡豐恩 - 國泰人壽	女	3	4	7	0.429	-	0	13	12	25	0.520
洪苡茿 - 合作金庫	女	3	4	7	0.429	-	0	14	13	27	0.519
李霈蓉 - 國泰人壽	女	3	4	7	0.429	-	0	15	14	29	0.517
張先騅 - 福誠高中	男	3	4	7	0.429	-	0	14	14	28	0.500
林一帆 - 智淵乒乓	男	3	4	7	0.429	-	0	12	13	25	0.480
高偉誌 - 智淵乒乓	男	3	4	7	0.429	-	0	11	12	23	0.478
陳俊廷 - 個人報名	男	3	4	7	0.429	-	0	12	14	26	0.462
周秉澄 - 松山家商	男	3	4	7	0.429	-	0	12	14	26	0.462
林芯妤 - 國泰人壽	女	3	4	7	0.429	-	0	12	14	26	0.462
余奕慶 - 合作金庫	男	3	4	7	0.429	-	0	13	16	29	0.448
戴茗葦 - 北市大	男	3	4	7	0.429	-	0	12	15	27	0.444
陳佳宜 - 國泰人壽	女	3	4	7	0.429	-	0	12	16	28	0.429
楊謝翊 - 智淵乒乓	男	3	4	7	0.429	-	0	11	16	27	0.407
梁羽宸 - 北市大	女	3	4	7	0.429	-	0	11	16	27	0.407
張家皓 - 國立體大	男	3	5	8	0.375	-	0	17	15	32	0.531
林子恩 - 臺灣體大	男	3	5	8	0.375	-	0	13	15	28	0.464
陳俊侑 - 東泰高中	男	3	5	8	0.375	-	0	12	15	27	0.444
邱笠宸 - 合作金庫	男	3	5	8	0.375	-	0	13	17	30	0.433
辜崇晏 - 臺灣體大	男	3	5	8	0.375	-	0	13	18	31	0.419
余秉宸 - 合作金庫	男	2	4	6	0.333	-	0	12	12	24	0.500
黃毓仁 - 第一銀行	男	2	4	6	0.333	-	0	11	13	24	0.458
陳沁伶 - 八馬國際	女	2	4	6	0.333	-	0	10	12	22	0.455
林琬容 - 國泰人壽	女	2	4	6	0.333	-	0	11	15	26	0.423
呂函叡 - 合作金庫	女	2	4	6	0.333	-	0	11	15	26	0.423
林孟帆 - 中華國中	男	2	4	6	0.333	-	0	10	14	24	0.417
方詠恩 - 第一銀行	男	2	4	6	0.333	-	0	10	14	24	0.417
呂瑀恩 - 合作金庫	女	2	4	6	0.333	-	0	9	13	22	0.409
蔡佳靜 - 合作金庫	女	2	4	6	0.333	-	0	10	15	25	0.400
黃守心 - 松山家商	男	2	4	6	0.333	-	0	10	16	26	0.385
劉士銘 - 第一銀行	男	2	4	6	0.333	-	0	8	13	21	0.381
黃文婷 - 臺灣體大	女	2	4	6	0.333	-	0	9	15	24	0.375
賴郁蓁 - 合作金庫	女	2	4	6	0.333	-	0	8	14	22	0.364
楊芸婕 - 國泰人壽	女	2	4	6	0.333	-	0	8	15	23	0.348
呂姍穎 - 八馬國際	女	2	4	6	0.333	-	0	8	15	23	0.348
鄭晴文 - 國泰人壽	女	2	4	6	0.333	-	0	7	14	21	0.333
何少汯 - 香山高中	男	2	4	6	0.333	-	0	8	16	24	0.333
黃韞纈 - 合作金庫	女	2	4	6	0.333	-	0	6	13	19	0.316
林翌蓁 - 高雄中學	女	2	5	7	0.286	-	0	12	16	28	0.429
董少丞 - 臺灣師大	男	2	5	7	0.286	-	0	10	16	26	0.385
林奐諪 - 合作金庫	女	2	5	7	0.286	-	0	11	18	29	0.379
賴萱恩 - 國泰人壽	女	2	5	7	0.286	-	0	10	17	27	0.370
張睿煬 - 第一銀行	男	2	5	7	0.286	-	0	10	17	27	0.370
簡宏卿 - 內湖高工	女	2	5	7	0.286	-	0	11	19	30	0.367
曾宥維 - 八馬國際	男	2	5	7	0.286	-	0	9	16	25	0.360
吳秋信 - 臺灣體大	男	2	5	7	0.286	-	0	9	16	25	0.360
姜承佑 - 海山高中	男	2	5	7	0.286	-	0	9	16	25	0.360
林大棋 - 福誠高中	男	2	5	7	0.286	-	0	9	17	26	0.346
葉馨榆 - 國泰人壽	女	2	5	7	0.286	-	0	8	18	26	0.308
梁菀庭 - 國立體大	女	2	5	7	0.286	-	0	8	18	26	0.308
周奕安 - 海山高中	男	2	5	7	0.286	-	0	8	19	27	0.296
廖頤暄 - 國泰人壽	女	2	5	7	0.286	-	0	7	17	24	0.292
柯勇全 - 智淵乒乓	男	1	4	5	0.200	-	0	9	12	21	0.429
方炳崴 - 第一銀行	男	1	4	5	0.200	-	0	8	12	20	0.400
姜沛昀 - 福誠高中	女	1	4	5	0.200	-	0	7	12	19	0.368
陳芋臻 - 合作金庫	女	1	4	5	0.200	-	0	7	13	20	0.350
劉羽英 - 八馬國際	女	1	4	5	0.200	-	0	6	14	20	0.300
張力元 - 八馬國際	男	1	4	5	0.200	-	0	5	12	17	0.294
邱祐宏 - 臺灣師大	男	1	4	5	0.200	-	0	5	12	17	0.294
蕭惟之 - 八馬國際	男	1	4	5	0.200	-	0	5	13	18	0.278
張岳 - 彰德國中	男	1	4	5	0.200	-	0	5	13	18	0.278
林姿妍 - 臺南桌委	女	1	4	5	0.200	-	0	5	14	19	0.263
陳瑞翎 - 國泰人壽	女	1	4	5	0.200	-	0	5	14	19	0.263
葉易樺 - 八馬國際	男	1	4	5	0.200	-	0	4	13	17	0.235
謝于璇 - 臺灣師大	女	1	4	5	0.200	-	0	4	14	18	0.222
張滋育 - 海山高中	女	1	4	5	0.200	-	0	3	14	17	0.176
黃敏瑜 - 北市大	女	1	5	6	0.167	-	0	11	16	27	0.407
呂亮緯 - 金石乒乓	男	1	5	6	0.167	-	0	11	16	27	0.407
陳柏諺 - 海山高中	男	1	5	6	0.167	-	0	9	15	24	0.375
黃薇安 - 合作金庫	女	1	5	6	0.167	-	0	8	17	25	0.320
彭聖棋 - 香山高中	男	1	5	6	0.167	-	0	7	15	22	0.318
黃祐柏 - 合作金庫	男	1	5	6	0.167	-	0	7	16	23	0.304
李俊霆 - 第一銀行	男	1	5	6	0.167	-	0	5	15	20	0.250
洪翔宥 - 海山高中	男	1	5	6	0.167	-	0	5	16	21	0.238
謝譯賢 - 個人報名	男	1	5	6	0.167	-	0	5	17	22	0.227
洪可珊 - 北市大	女	1	5	6	0.167	-	0	4	15	19	0.211
陳又安 - 至正國中	男	1	5	6	0.167	-	0	3	15	18	0.167
林芯彤 - 國泰人壽	女	0	4	4	0.000	-	0	7	12	19	0.368
廖堉棋 - 合作金庫	男	0	2	2	0.000	-	0	3	6	9	0.333
吳喆安 - 高雄師範	男	0	5	5	0.000	-	0	7	15	22	0.318
許淳瑄 - 國泰人壽	女	0	4	4	0.000	-	0	5	12	17	0.294
謝昕融 - 合作金庫	女	0	4	4	0.000	-	0	5	12	17	0.294
蔡侑臻 - 合作金庫	女	0	5	5	0.000	-	0	6	15	21	0.286
張秉恩 - 第一銀行	男	0	5	5	0.000	-	0	6	15	21	0.286
詹筱筑 - 中港高中	女	0	4	4	0.000	-	0	4	12	16	0.250
劉聿兒 - 清華大學	女	0	3	3	0.000	-	0	3	9	12	0.250
王毓潔 - 國泰人壽	女	0	4	4	0.000	-	0	4	12	16	0.250
許宸逢 - 八馬國際	男	0	4	4	0.000	-	0	4	12	16	0.250
于修婷 - 國立體大	女	0	5	5	0.000	-	0	4	15	19	0.211
林學庸 - 臺南桌委	男	0	5	5	0.000	-	0	4	15	19	0.211
吳妤彤 - 智淵乒乓	女	0	4	4	0.000	-	0	3	12	15	0.200
鄭婕伶 - 國立體大	女	0	5	5	0.000	-	0	3	15	18	0.167
林子鈞 - 個人報名	男	0	5	5	0.000	-	0	3	15	18	0.167
謝承翰 - 東山高中	男	0	5	5	0.000	-	0	3	15	18	0.167
李宇 - 東山高中	男	0	5	5	0.000	-	0	3	15	18	0.167
許依宸 - 北市大	女	0	4	4	0.000	-	0	2	12	14	0.143
李任悅 - 國泰人壽	女	0	4	4	0.000	-	0	2	12	14	0.143
黃湘玲 - 海山高中	女	0	4	4	0.000	-	0	2	12	14	0.143
黃紹愷 - 中信國小	男	0	4	4	0.000	-	0	2	12	14	0.143
張致榮 - 藝術高中	男	0	5	5	0.000	-	0	2	15	17	0.118
許詠傑 - 藝術高中	男	0	5	5	0.000	-	0	2	15	17	0.118
陳浩洋 - 東山高中	男	0	5	5	0.000	-	0	2	15	17	0.118
簡詩耘 - 個人報名	女	0	3	3	0.000	-	0	1	9	10	0.100
蔡宗桓 - 金石乒乓	男	0	5	5	0.000	-	0	1	15	16	0.062
陳楷庭 - 屏東科大	男	0	5	5	0.000	-	0	1	15	16	0.062
姚力榳 - Dreams乒乓	女	0	5	5	0.000	-	0	0	15	15	0.000
蔡可萱 - 中港高中	女	0	5	5	0.000	-	0	0	15	15	0.000
陳柏鈞 - 金石乒乓	男	0	5	5	0.000	-	0	0	15	15	0.000
朱芫毅 - 至正國中	男	0	5	5	0.000	-	0	0	15	15	0.000
虞善琦 - 	男	0	5	5	0.000	-	0	0	15	15	0.000
顏瑜廷 - 個人報名	男	0	5	5	0.000	-	0	0	15	15	0.000
楊博翔 - 臺灣師大	男	0	1	1	0.000	-	0	0	3	3	0.000
林思佑 - 東山高中	男	0	5	5	0.000	-	0	0	15	15	0.000
李冠炫 - 香山高中	男	0	5	5	0.000	-	0	0	15	15	0.000
