name	Gr	W	L	Tot	W_pct	selection	g_W	g_L	Tot_Gms	g_W_pct
鄭先知 - 國泰人壽	女	11	4	15	0.733	-	40	20	60	0.667
黎昕祐 - 第一銀行	男	11	4	15	0.733	-	38	22	60	0.633
黎昕陽 - 第一銀行	男	8	3	11	0.727	-	29	12	41	0.707
簡彤娟 - 國泰人壽	女	10	4	14	0.714	-	36	19	55	0.655
彭王維 - 乒乓彭	男	10	4	14	0.714	-	34	19	53	0.642
蔡昀恩 - 合作金庫	女	9	4	13	0.692	-	32	16	48	0.667
鄭樸璿 - 合作金庫	女	9	4	13	0.692	-	30	17	47	0.638
楊子儀 - 合作金庫	男	9	4	13	0.692	-	31	19	50	0.620
王小昕 - 合作金庫	女	9	4	13	0.692	-	30	19	49	0.612
王媺淇 - 國泰人壽	女	9	4	13	0.692	-	29	19	48	0.604
蘇珮綾 - 合作金庫	女	9	4	13	0.692	-	30	20	50	0.600
陳琦媗 - 合作金庫	女	8	4	12	0.667	-	31	17	48	0.646
楊恆韋 - 第一銀行	男	8	4	12	0.667	-	27	15	42	0.643
陳思羽 - 國泰人壽	女	4	2	6	0.667	-	14	9	23	0.609
蔡天羽 - 合作金庫	男	8	4	12	0.667	-	27	18	45	0.600
施佳宏 - 第一銀行	男	8	4	12	0.667	-	27	19	46	0.587
李佳陞 - 第一銀行	男	8	4	12	0.667	-	28	21	49	0.571
李婉瑄 - 北市大	女	8	4	12	0.667	-	26	21	47	0.553
楊嘉安 - 第一銀行	男	8	4	12	0.667	-	28	23	51	0.549
陳慈瑄 - 高雄中學	女	8	4	12	0.667	-	26	22	48	0.542
楊皓任 - 第一銀行	男	9	5	14	0.643	-	33	20	53	0.623
貢慕慈 - 合作金庫	女	7	4	11	0.636	-	26	16	42	0.619
陳映蓁 - 國泰人壽	女	7	4	11	0.636	-	26	17	43	0.605
梁振威 - 合作金庫	男	7	4	11	0.636	-	23	16	39	0.590
何恩 - 松山家商	男	7	4	11	0.636	-	24	17	41	0.585
朱以晴 - 國泰人壽	女	7	4	11	0.636	-	25	18	43	0.581
蘇晨翔 - 合作金庫	男	7	4	11	0.636	-	24	18	42	0.571
曾暐勛 - 臺南桌委	男	7	4	11	0.636	-	21	16	37	0.568
張秉丞 - 第一銀行	男	7	4	11	0.636	-	25	19	44	0.568
戴博鈞 - 合作金庫	男	7	4	11	0.636	-	24	20	44	0.545
吳宜琪 - 北市大	女	7	4	11	0.636	-	23	20	43	0.535
楊振岳 - 合作金庫	男	7	4	11	0.636	-	23	21	44	0.523
蔡榜原 - 合作金庫	男	7	4	11	0.636	-	23	22	45	0.511
蔡淳佑 - 臺南桌委	男	5	3	8	0.625	-	18	14	32	0.562
譚吉倉 - 臺南桌委	男	5	3	8	0.625	-	16	15	31	0.516
王泰崴 - 合作金庫	男	8	5	13	0.615	-	29	21	50	0.580
黃培祐 - 合作金庫	男	8	5	13	0.615	-	28	25	53	0.528
吳元佑 - 合作金庫	男	6	4	10	0.600	-	23	13	36	0.639
林珈芝 - 合作金庫	女	6	4	10	0.600	-	18	13	31	0.581
林鄭文哲 - 合作金庫	男	6	4	10	0.600	-	20	15	35	0.571
彭靖宥 - 合作金庫	男	6	4	10	0.600	-	23	18	41	0.561
黃淨嘉 - 合作金庫	女	6	4	10	0.600	-	21	17	38	0.553
王晨又 - 第一銀行	男	6	4	10	0.600	-	20	17	37	0.541
黃君凡 - 合作金庫	女	6	4	10	0.600	-	21	18	39	0.538
張浿珊 - 國泰人壽	女	6	4	10	0.600	-	21	19	40	0.525
郭家宏 - 臺灣師大	男	6	4	10	0.600	-	21	20	41	0.512
張孟媫 - 臺灣體大	女	4	3	7	0.571	-	15	11	26	0.577
林芊瑩 - 國泰人壽	女	5	4	9	0.556	-	20	14	34	0.588
洪哲硯 - 合作金庫	男	5	4	9	0.556	-	21	15	36	0.583
劉如紜 - 合作金庫	女	5	4	9	0.556	-	17	14	31	0.548
蔡賾安 - 第一銀行	男	5	4	9	0.556	-	18	15	33	0.545
鄭旻修 - 合作金庫	男	5	4	9	0.556	-	21	18	39	0.538
李唯寧 - 合作金庫	女	5	4	9	0.556	-	20	18	38	0.526
郭語瑄 - 合作金庫	女	5	4	9	0.556	-	20	18	38	0.526
王冠程 - 八馬國際	男	5	4	9	0.556	-	21	19	40	0.525
梅日燁 - 臺灣師大	男	5	4	9	0.556	-	17	17	34	0.500
裴紫妮 - 臺灣師大	女	5	4	9	0.556	-	19	19	38	0.500
蔡佩蓉 - 合作金庫	女	5	4	9	0.556	-	16	17	33	0.485
黃弘州 - 屏東科大	男	5	4	9	0.556	-	17	20	37	0.459
葉伊恩 - 智淵乒乓	男	6	5	11	0.545	-	24	17	41	0.585
陳亭婷 - 臺灣師大	女	6	5	11	0.545	-	22	17	39	0.564
程弘宇 - 松山家商	男	6	5	11	0.545	-	24	19	43	0.558
林佳慧 - 國泰人壽	女	4	4	8	0.500	-	19	14	33	0.576
梁羽芯 - 合作金庫	女	4	4	8	0.500	-	16	13	29	0.552
廖庭瑤 - 國泰人壽	女	4	4	8	0.500	-	16	14	30	0.533
巫嘉恩 - 國泰人壽	女	4	4	8	0.500	-	16	14	30	0.533
黃浩瑋 - 臺灣體大	男	4	4	8	0.500	-	15	14	29	0.517
李承恩 - 臺灣體大	男	5	5	10	0.500	-	19	18	37	0.514
林晉霆 - 第一銀行	男	4	4	8	0.500	-	18	17	35	0.514
陳祈韻 - 合作金庫	女	4	4	8	0.500	-	18	17	35	0.514
莊忠諺 - 合作金庫	男	4	4	8	0.500	-	15	15	30	0.500
楊致興 - 北市大	男	4	4	8	0.500	-	13	13	26	0.500
彭靖恩 - 臺南桌委	男	4	4	8	0.500	-	16	16	32	0.500
梁庭瑋 - 國立體大	男	4	4	8	0.500	-	14	15	29	0.483
魏安屏 - 國泰人壽	女	4	4	8	0.500	-	16	18	34	0.471
蕭子睿 - 合作金庫	男	5	5	10	0.500	-	21	24	45	0.467
闕壯庭 - 北市大	男	5	5	10	0.500	-	17	20	37	0.459
鄭嘉倩 - 國泰人壽	女	5	5	10	0.500	-	18	22	40	0.450
陳奕騰 - 第一銀行	男	4	5	9	0.444	-	20	17	37	0.541
趙柏宥 - 合作金庫	男	4	5	9	0.444	-	18	17	35	0.514
賴竑亦 - 八馬國際	男	4	5	9	0.444	-	16	19	35	0.457
陳宜樂 - 第一銀行	男	4	5	9	0.444	-	16	19	35	0.457
陳皓萱 - 內湖高工	女	4	5	9	0.444	-	16	22	38	0.421
莊家權 - 合作金庫	男	3	4	7	0.429	-	16	14	30	0.533
蔡豐恩 - 國泰人壽	女	3	4	7	0.429	-	13	12	25	0.520
洪苡茿 - 合作金庫	女	3	4	7	0.429	-	14	13	27	0.519
張先騅 - 福誠高中	男	3	4	7	0.429	-	14	14	28	0.500
葉珈妤 - 合作金庫	女	3	4	7	0.429	-	14	15	29	0.483
林一帆 - 智淵乒乓	男	3	4	7	0.429	-	12	13	25	0.480
高偉誌 - 智淵乒乓	男	3	4	7	0.429	-	11	12	23	0.478
陳俊廷 - 個人報名	男	3	4	7	0.429	-	12	14	26	0.462
周秉澄 - 松山家商	男	3	4	7	0.429	-	12	14	26	0.462
林芯妤 - 國泰人壽	女	3	4	7	0.429	-	12	14	26	0.462
余奕慶 - 合作金庫	男	3	4	7	0.429	-	13	16	29	0.448
戴茗葦 - 北市大	男	3	4	7	0.429	-	12	15	27	0.444
辜崇晏 - 臺灣體大	男	3	4	7	0.429	-	12	15	27	0.444
陳佳宜 - 國泰人壽	女	3	4	7	0.429	-	12	16	28	0.429
梁羽宸 - 北市大	女	3	4	7	0.429	-	11	16	27	0.407
彭 旨 - 北市大	男	3	4	7	0.429	-	9	16	25	0.360
張家皓 - 國立體大	男	3	5	8	0.375	-	17	15	32	0.531
林子恩 - 臺灣體大	男	3	5	8	0.375	-	13	15	28	0.464
陳俊侑 - 東泰高中	男	3	5	8	0.375	-	12	15	27	0.444
邱笠宸 - 合作金庫	男	3	5	8	0.375	-	13	17	30	0.433
余秉宸 - 合作金庫	男	2	4	6	0.333	-	12	12	24	0.500
李霈蓉 - 國泰人壽	女	2	4	6	0.333	-	12	13	25	0.480
林翌蓁 - 高雄中學	女	2	4	6	0.333	-	11	13	24	0.458
黃毓仁 - 第一銀行	男	2	4	6	0.333	-	11	13	24	0.458
陳沁伶 - 八馬國際	女	2	4	6	0.333	-	10	12	22	0.455
董少丞 - 臺灣師大	男	2	4	6	0.333	-	10	13	23	0.435
林孟帆 - 中華國中	男	2	4	6	0.333	-	10	14	24	0.417
方詠恩 - 第一銀行	男	2	4	6	0.333	-	10	14	24	0.417
呂瑀恩 - 合作金庫	女	2	4	6	0.333	-	9	13	22	0.409
林奐諪 - 合作金庫	女	2	4	6	0.333	-	10	15	25	0.400
蔡佳靜 - 合作金庫	女	2	4	6	0.333	-	10	15	25	0.400
林大棋 - 福誠高中	男	2	4	6	0.333	-	9	14	23	0.391
賴萱恩 - 國泰人壽	女	2	4	6	0.333	-	9	14	23	0.391
黃守心 - 松山家商	男	2	4	6	0.333	-	10	16	26	0.385
劉士銘 - 第一銀行	男	2	4	6	0.333	-	8	13	21	0.381
黃文婷 - 臺灣體大	女	2	4	6	0.333	-	9	15	24	0.375
簡宏卿 - 內湖高工	女	2	4	6	0.333	-	9	16	25	0.360
呂姍穎 - 八馬國際	女	2	4	6	0.333	-	8	15	23	0.348
鄭晴文 - 國泰人壽	女	2	4	6	0.333	-	7	14	21	0.333
楊謝翊 - 智淵乒乓	男	2	4	6	0.333	-	8	16	24	0.333
周奕安 - 海山高中	男	2	4	6	0.333	-	8	16	24	0.333
何少汯 - 香山高中	男	2	4	6	0.333	-	8	16	24	0.333
梁菀庭 - 國立體大	女	2	4	6	0.333	-	7	15	22	0.318
葉馨榆 - 國泰人壽	女	2	4	6	0.333	-	7	15	22	0.318
黃韞纈 - 合作金庫	女	2	4	6	0.333	-	6	13	19	0.316
張睿煬 - 第一銀行	男	2	5	7	0.286	-	10	17	27	0.370
曾宥維 - 八馬國際	男	2	5	7	0.286	-	9	16	25	0.360
吳秋信 - 臺灣體大	男	2	5	7	0.286	-	9	16	25	0.360
姜承佑 - 海山高中	男	2	5	7	0.286	-	9	16	25	0.360
廖頤暄 - 國泰人壽	女	2	5	7	0.286	-	7	17	24	0.292
柯勇全 - 智淵乒乓	男	1	4	5	0.200	-	9	12	21	0.429
黃敏瑜 - 北市大	女	1	4	5	0.200	-	9	13	22	0.409
方炳崴 - 第一銀行	男	1	4	5	0.200	-	8	12	20	0.400
林琬容 - 國泰人壽	女	1	4	5	0.200	-	8	13	21	0.381
姜沛昀 - 福誠高中	女	1	4	5	0.200	-	7	12	19	0.368
呂函叡 - 合作金庫	女	1	4	5	0.200	-	8	14	22	0.364
陳芋臻 - 合作金庫	女	1	4	5	0.200	-	7	13	20	0.350
張力元 - 八馬國際	男	1	4	5	0.200	-	5	12	17	0.294
賴郁蓁 - 合作金庫	女	1	4	5	0.200	-	5	12	17	0.294
邱祐宏 - 臺灣師大	男	1	4	5	0.200	-	5	12	17	0.294
蕭惟之 - 八馬國際	男	1	4	5	0.200	-	5	13	18	0.278
楊芸婕 - 國泰人壽	女	1	4	5	0.200	-	5	13	18	0.278
張岳 - 彰德國中	男	1	4	5	0.200	-	5	13	18	0.278
林姿妍 - 臺南桌委	女	1	4	5	0.200	-	5	14	19	0.263
陳瑞翎 - 國泰人壽	女	1	4	5	0.200	-	5	14	19	0.263
洪可珊 - 北市大	女	1	4	5	0.200	-	4	12	16	0.250
葉易樺 - 八馬國際	男	1	4	5	0.200	-	4	13	17	0.235
謝于璇 - 臺灣師大	女	1	4	5	0.200	-	4	14	18	0.222
陳又安 - 至正國中	男	1	4	5	0.200	-	3	12	15	0.200
呂亮緯 - 金石乒乓	男	1	5	6	0.167	-	11	16	27	0.407
陳柏諺 - 海山高中	男	1	5	6	0.167	-	9	15	24	0.375
黃薇安 - 合作金庫	女	1	5	6	0.167	-	8	17	25	0.320
彭聖棋 - 香山高中	男	1	5	6	0.167	-	7	15	22	0.318
黃祐柏 - 合作金庫	男	1	5	6	0.167	-	7	16	23	0.304
李俊霆 - 第一銀行	男	1	5	6	0.167	-	5	15	20	0.250
洪翔宥 - 海山高中	男	1	5	6	0.167	-	5	16	21	0.238
謝譯賢 - 個人報名	男	1	5	6	0.167	-	5	17	22	0.227
林芯彤 - 國泰人壽	女	0	4	4	0.000	-	7	12	19	0.368
廖堉棋 - 合作金庫	男	0	2	2	0.000	-	3	6	9	0.333
吳喆安 - 高雄師範	男	0	5	5	0.000	-	7	15	22	0.318
許淳瑄 - 國泰人壽	女	0	4	4	0.000	-	5	12	17	0.294
謝昕融 - 合作金庫	女	0	4	4	0.000	-	5	12	17	0.294
張秉恩 - 第一銀行	男	0	5	5	0.000	-	6	15	21	0.286
詹筱筑 - 中港高中	女	0	4	4	0.000	-	4	12	16	0.250
劉聿兒 - 清華大學	女	0	3	3	0.000	-	3	9	12	0.250
蔡侑臻 - 合作金庫	女	0	4	4	0.000	-	4	12	16	0.250
王毓潔 - 國泰人壽	女	0	4	4	0.000	-	4	12	16	0.250
于修婷 - 國立體大	女	0	4	4	0.000	-	4	12	16	0.250
許宸逢 - 八馬國際	男	0	4	4	0.000	-	4	12	16	0.250
林學庸 - 臺南桌委	男	0	5	5	0.000	-	4	15	19	0.211
劉羽英 - 八馬國際	女	0	4	4	0.000	-	3	12	15	0.200
吳妤彤 - 智淵乒乓	女	0	4	4	0.000	-	3	12	15	0.200
林子鈞 - 個人報名	男	0	5	5	0.000	-	3	15	18	0.167
謝承翰 - 東山高中	男	0	5	5	0.000	-	3	15	18	0.167
李宇 - 東山高中	男	0	5	5	0.000	-	3	15	18	0.167
許依宸 - 北市大	女	0	4	4	0.000	-	2	12	14	0.143
鄭婕伶 - 國立體大	女	0	4	4	0.000	-	2	12	14	0.143
李任悅 - 國泰人壽	女	0	4	4	0.000	-	2	12	14	0.143
黃湘玲 - 海山高中	女	0	4	4	0.000	-	2	12	14	0.143
黃紹愷 - 中信國小	男	0	4	4	0.000	-	2	12	14	0.143
張致榮 - 藝術高中	男	0	5	5	0.000	-	2	15	17	0.118
許詠傑 - 藝術高中	男	0	5	5	0.000	-	2	15	17	0.118
陳浩洋 - 東山高中	男	0	5	5	0.000	-	2	15	17	0.118
簡詩耘 - 個人報名	女	0	3	3	0.000	-	1	9	10	0.100
蔡宗桓 - 金石乒乓	男	0	5	5	0.000	-	1	15	16	0.062
陳楷庭 - 屏東科大	男	0	5	5	0.000	-	1	15	16	0.062
陳柏鈞 - 金石乒乓	男	0	5	5	0.000	-	0	15	15	0.000
朱芫毅 - 至正國中	男	0	5	5	0.000	-	0	15	15	0.000
虞善琦 - 	男	0	5	5	0.000	-	0	15	15	0.000
顏瑜廷 - 個人報名	男	0	5	5	0.000	-	0	15	15	0.000
楊博翔 - 臺灣師大	男	0	1	1	0.000	-	0	3	3	0.000
林思佑 - 東山高中	男	0	5	5	0.000	-	0	15	15	0.000
李冠炫 - 香山高中	男	0	5	5	0.000	-	0	15	15	0.000
張滋育 - 海山高中	女	0	4	4	0.000	-	0	12	12	0.000
蔡可萱 - 中港高中	女	0	4	4	0.000	-	0	12	12	0.000
姚力榳 - Dreams乒乓	女	0	4	4	0.000	-	0	12	12	0.000
