name	Sex	W	L	g_W	g_L	matches	W_pct	games	g_W_pct	selection
蘇晨翔 - 合作金庫	男子組	6	4	21	18	10	0.6	39	0.538	
曾暐勛 - 臺南桌委	男子組	6	4	18	16	10	0.6	34	0.529	
洪哲硯 - 合作金庫	男子組	5	4	21	15	9	0.556	36	0.583	
彭靖宥 - 合作金庫	男子組	5	4	20	16	9	0.556	36	0.556	
李承恩 - 臺灣體大	男子組	5	4	18	15	9	0.556	33	0.545	
鄭旻修 - 合作金庫	男子組	5	4	21	18	9	0.556	39	0.538	
王冠程 - 八馬國際	男子組	5	4	21	19	9	0.556	40	0.525	
郭家宏 - 臺灣師大	男子組	5	4	18	18	9	0.556	36	0.5	
闕壯庭 - 北市大	男子組	5	4	17	17	9	0.556	34	0.5	
黃浩瑋 - 臺灣體大	男子組	4	4	15	14	8	0.5	29	0.517	
蔡賾安 - 第一銀行	男子組	4	4	15	14	8	0.5	29	0.517	
林晉霆 - 第一銀行	男子組	4	4	18	17	8	0.5	35	0.514	
楊致興 - 北市大	男子組	4	4	13	13	8	0.5	26	0.5	
彭靖恩 - 臺南桌委	男子組	4	4	16	16	8	0.5	32	0.5	
陳宜樂 - 第一銀行	男子組	4	4	16	16	8	0.5	32	0.5	
賴竑亦 - 八馬國際	男子組	4	4	15	16	8	0.5	31	0.484	
梅日燁 - 臺灣師大	男子組	4	4	14	15	8	0.5	29	0.483	
梁庭瑋 - 國立體大	男子組	4	4	14	15	8	0.5	29	0.483	
蕭子睿 - 合作金庫	男子組	5	5	21	24	10	0.5	45	0.467	
黃弘州 - 屏東科大	男子組	4	4	14	18	8	0.5	32	0.438	
陳奕騰 - 第一銀行	男子組	4	5	20	17	9	0.444	37	0.541	
趙柏宥 - 合作金庫	男子組	4	5	18	17	9	0.444	35	0.514	
莊家權 - 合作金庫	男子組	3	4	16	14	7	0.429	30	0.533	
林子恩 - 臺灣體大	男子組	3	4	13	12	7	0.429	25	0.52	
張先騅 - 福誠高中	男子組	3	4	14	14	7	0.429	28	0.5	
高偉誌 - 智淵乒乓	男子組	3	4	11	12	7	0.429	23	0.478	
周秉澄 - 松山家商	男子組	3	4	12	14	7	0.429	26	0.462	
莊忠諺 - 合作金庫	男子組	3	4	12	14	7	0.429	26	0.462	
余奕慶 - 合作金庫	男子組	3	4	13	16	7	0.429	29	0.448	
戴茗葦 - 北市大	男子組	3	4	12	15	7	0.429	27	0.444	
辜崇晏 - 臺灣體大	男子組	3	4	12	15	7	0.429	27	0.444	
邱笠宸 - 合作金庫	男子組	3	4	11	14	7	0.429	25	0.44	
彭 旨 - 北市大	男子組	3	4	9	16	7	0.429	25	0.36	
張家皓 - 國立體大	男子組	3	5	17	15	8	0.375	32	0.531	
陳俊侑 - 東泰高中	男子組	3	5	12	15	8	0.375	27	0.444	
黃毓仁 - 第一銀行	男子組	2	4	11	13	6	0.333	24	0.458	
董少丞 - 臺灣師大	男子組	2	4	10	13	6	0.333	23	0.435	
林孟帆 - 中華國中	男子組	2	4	10	14	6	0.333	24	0.417	
方詠恩 - 第一銀行	男子組	2	4	10	14	6	0.333	24	0.417	
陳俊廷 - 個人報名	男子組	2	4	9	13	6	0.333	22	0.409	
林一帆 - 智淵乒乓	男子組	2	4	9	13	6	0.333	22	0.409	
林大棋 - 福誠高中	男子組	2	4	9	14	6	0.333	23	0.391	
楊謝翊 - 智淵乒乓	男子組	2	4	8	16	6	0.333	24	0.333	
周奕安 - 海山高中	男子組	2	4	8	16	6	0.333	24	0.333	
何少汯 - 香山高中	男子組	2	4	8	16	6	0.333	24	0.333	
張睿煬 - 第一銀行	男子組	2	5	10	17	7	0.286	27	0.37	
曾宥維 - 八馬國際	男子組	2	5	9	16	7	0.286	25	0.36	
吳秋信 - 臺灣體大	男子組	2	5	9	16	7	0.286	25	0.36	
姜承佑 - 海山高中	男子組	2	5	9	16	7	0.286	25	0.36	
葉易樺 - 八馬國際	男子組	1	3	3	10	4	0.25	13	0.231	
余秉宸 - 合作金庫	男子組	1	4	9	12	5	0.2	21	0.429	
柯勇全 - 智淵乒乓	男子組	1	4	9	12	5	0.2	21	0.429	
方炳崴 - 第一銀行	男子組	1	4	8	12	5	0.2	20	0.4	
陳柏諺 - 海山高中	男子組	1	4	7	12	5	0.2	19	0.368	
彭聖棋 - 香山高中	男子組	1	4	7	12	5	0.2	19	0.368	
黃守心 - 松山家商	男子組	1	4	7	14	5	0.2	21	0.333	
張力元 - 八馬國際	男子組	1	4	5	12	5	0.2	17	0.294	
邱祐宏 - 臺灣師大	男子組	1	4	5	12	5	0.2	17	0.294	
劉士銘 - 第一銀行	男子組	1	4	5	13	5	0.2	18	0.278	
張岳 - 彰德國中	男子組	1	4	5	13	5	0.2	18	0.278	
陳又安 - 至正國中	男子組	1	4	3	12	5	0.2	15	0.2	
謝譯賢 - 個人報名	男子組	1	4	3	14	5	0.2	17	0.176	
呂亮緯 - 金石乒乓	男子組	1	5	11	16	6	0.167	27	0.407	
黃祐柏 - 合作金庫	男子組	1	5	7	16	6	0.167	23	0.304	
李俊霆 - 第一銀行	男子組	1	5	5	15	6	0.167	20	0.25	
洪翔宥 - 海山高中	男子組	1	5	5	16	6	0.167	21	0.238	
廖堉棋 - 合作金庫	男子組	0	1	2	3	1	0.0	5	0.4	
吳喆安 - 高雄師範	男子組	0	5	7	15	5	0.0	22	0.318	
張秉恩 - 第一銀行	男子組	0	4	5	12	4	0.0	17	0.294	
許宸逢 - 八馬國際	男子組	0	4	4	12	4	0.0	16	0.25	
林學庸 - 臺南桌委	男子組	0	5	4	15	5	0.0	19	0.211	
林子鈞 - 個人報名	男子組	0	4	3	12	4	0.0	15	0.2	
謝承翰 - 東山高中	男子組	0	5	3	15	5	0.0	18	0.167	
李宇 - 東山高中	男子組	0	5	3	15	5	0.0	18	0.167	
黃紹愷 - 中信國小	男子組	0	4	2	12	4	0.0	14	0.143	
蕭惟之 - 八馬國際	男子組	0	4	2	12	4	0.0	14	0.143	
張致榮 - 藝術高中	男子組	0	5	2	15	5	0.0	17	0.118	
許詠傑 - 藝術高中	男子組	0	5	2	15	5	0.0	17	0.118	
陳浩洋 - 東山高中	男子組	0	5	2	15	5	0.0	17	0.118	
蔡宗桓 - 金石乒乓	男子組	0	4	1	12	4	0.0	13	0.077	
陳楷庭 - 屏東科大	男子組	0	5	1	15	5	0.0	16	0.062	
陳柏鈞 - 金石乒乓	男子組	0	5	0	15	5	0.0	15	0.0	
朱芫毅 - 至正國中	男子組	0	5	0	15	5	0.0	15	0.0	
虞善琦 - 	男子組	0	5	0	15	5	0.0	15	0.0	
顏瑜廷 - 個人報名	男子組	0	5	0	15	5	0.0	15	0.0	
楊博翔 - 臺灣師大	男子組	0	1	0	3	1	0.0	3	0.0	
林思佑 - 東山高中	男子組	0	5	0	15	5	0.0	15	0.0	
李冠炫 - 香山高中	男子組	0	5	0	15	5	0.0	15	0.0	
