name	Gr	W	L	Tot	W_pct	selection	g_W	g_L	Tot_Gms	g_W_pct
楊振岳 - 合作金庫	男	7	4	11	0.636	-	23	21	44	0.523
蔡榜原 - 合作金庫	男	7	4	11	0.636	-	23	22	45	0.511
蔡淳佑 - 臺南桌委	男	5	3	8	0.625	-	18	14	32	0.562
譚吉倉 - 臺南桌委	男	5	3	8	0.625	-	16	15	31	0.516
王泰崴 - 合作金庫	男	8	5	13	0.615	-	29	21	50	0.580
黃培祐 - 合作金庫	男	8	5	13	0.615	-	28	25	53	0.528
吳元佑 - 合作金庫	男	6	4	10	0.600	-	23	13	36	0.639
林鄭文哲 - 合作金庫	男	6	4	10	0.600	-	20	15	35	0.571
彭靖宥 - 合作金庫	男	6	4	10	0.600	-	23	18	41	0.561
王晨又 - 第一銀行	男	6	4	10	0.600	-	20	17	37	0.541
郭家宏 - 臺灣師大	男	6	4	10	0.600	-	21	20	41	0.512
洪哲硯 - 合作金庫	男	5	4	9	0.556	-	21	15	36	0.583
蔡賾安 - 第一銀行	男	5	4	9	0.556	-	18	15	33	0.545
鄭旻修 - 合作金庫	男	5	4	9	0.556	-	21	18	39	0.538
王冠程 - 八馬國際	男	5	4	9	0.556	-	21	19	40	0.525
梅日燁 - 臺灣師大	男	5	4	9	0.556	-	17	17	34	0.500
黃弘州 - 屏東科大	男	5	4	9	0.556	-	17	20	37	0.459
葉伊恩 - 智淵乒乓	男	6	5	11	0.545	-	24	17	41	0.585
程弘宇 - 松山家商	男	6	5	11	0.545	-	24	19	43	0.558
黃浩瑋 - 臺灣體大	男	4	4	8	0.500	-	15	14	29	0.517
李承恩 - 臺灣體大	男	5	5	10	0.500	-	19	18	37	0.514
林晉霆 - 第一銀行	男	4	4	8	0.500	-	18	17	35	0.514
莊忠諺 - 合作金庫	男	4	4	8	0.500	-	15	15	30	0.500
楊致興 - 北市大	男	4	4	8	0.500	-	13	13	26	0.500
彭靖恩 - 臺南桌委	男	4	4	8	0.500	-	16	16	32	0.500
梁庭瑋 - 國立體大	男	4	4	8	0.500	-	14	15	29	0.483
蕭子睿 - 合作金庫	男	5	5	10	0.500	-	21	24	45	0.467
闕壯庭 - 北市大	男	5	5	10	0.500	-	17	20	37	0.459
陳奕騰 - 第一銀行	男	4	5	9	0.444	-	20	17	37	0.541
趙柏宥 - 合作金庫	男	4	5	9	0.444	-	18	17	35	0.514
賴竑亦 - 八馬國際	男	4	5	9	0.444	-	16	19	35	0.457
陳宜樂 - 第一銀行	男	4	5	9	0.444	-	16	19	35	0.457
莊家權 - 合作金庫	男	3	4	7	0.429	-	16	14	30	0.533
張先騅 - 福誠高中	男	3	4	7	0.429	-	14	14	28	0.500
林一帆 - 智淵乒乓	男	3	4	7	0.429	-	12	13	25	0.480
高偉誌 - 智淵乒乓	男	3	4	7	0.429	-	11	12	23	0.478
陳俊廷 - 個人報名	男	3	4	7	0.429	-	12	14	26	0.462
周秉澄 - 松山家商	男	3	4	7	0.429	-	12	14	26	0.462
余奕慶 - 合作金庫	男	3	4	7	0.429	-	13	16	29	0.448
戴茗葦 - 北市大	男	3	4	7	0.429	-	12	15	27	0.444
辜崇晏 - 臺灣體大	男	3	4	7	0.429	-	12	15	27	0.444
彭 旨 - 北市大	男	3	4	7	0.429	-	9	16	25	0.360
張家皓 - 國立體大	男	3	5	8	0.375	-	17	15	32	0.531
林子恩 - 臺灣體大	男	3	5	8	0.375	-	13	15	28	0.464
陳俊侑 - 東泰高中	男	3	5	8	0.375	-	12	15	27	0.444
邱笠宸 - 合作金庫	男	3	5	8	0.375	-	13	17	30	0.433
余秉宸 - 合作金庫	男	2	4	6	0.333	-	12	12	24	0.500
黃毓仁 - 第一銀行	男	2	4	6	0.333	-	11	13	24	0.458
董少丞 - 臺灣師大	男	2	4	6	0.333	-	10	13	23	0.435
林孟帆 - 中華國中	男	2	4	6	0.333	-	10	14	24	0.417
方詠恩 - 第一銀行	男	2	4	6	0.333	-	10	14	24	0.417
林大棋 - 福誠高中	男	2	4	6	0.333	-	9	14	23	0.391
黃守心 - 松山家商	男	2	4	6	0.333	-	10	16	26	0.385
劉士銘 - 第一銀行	男	2	4	6	0.333	-	8	13	21	0.381
楊謝翊 - 智淵乒乓	男	2	4	6	0.333	-	8	16	24	0.333
周奕安 - 海山高中	男	2	4	6	0.333	-	8	16	24	0.333
何少汯 - 香山高中	男	2	4	6	0.333	-	8	16	24	0.333
張睿煬 - 第一銀行	男	2	5	7	0.286	-	10	17	27	0.370
曾宥維 - 八馬國際	男	2	5	7	0.286	-	9	16	25	0.360
吳秋信 - 臺灣體大	男	2	5	7	0.286	-	9	16	25	0.360
姜承佑 - 海山高中	男	2	5	7	0.286	-	9	16	25	0.360
柯勇全 - 智淵乒乓	男	1	4	5	0.200	-	9	12	21	0.429
方炳崴 - 第一銀行	男	1	4	5	0.200	-	8	12	20	0.400
張力元 - 八馬國際	男	1	4	5	0.200	-	5	12	17	0.294
邱祐宏 - 臺灣師大	男	1	4	5	0.200	-	5	12	17	0.294
蕭惟之 - 八馬國際	男	1	4	5	0.200	-	5	13	18	0.278
張岳 - 彰德國中	男	1	4	5	0.200	-	5	13	18	0.278
葉易樺 - 八馬國際	男	1	4	5	0.200	-	4	13	17	0.235
陳又安 - 至正國中	男	1	4	5	0.200	-	3	12	15	0.200
呂亮緯 - 金石乒乓	男	1	5	6	0.167	-	11	16	27	0.407
陳柏諺 - 海山高中	男	1	5	6	0.167	-	9	15	24	0.375
彭聖棋 - 香山高中	男	1	5	6	0.167	-	7	15	22	0.318
黃祐柏 - 合作金庫	男	1	5	6	0.167	-	7	16	23	0.304
李俊霆 - 第一銀行	男	1	5	6	0.167	-	5	15	20	0.250
洪翔宥 - 海山高中	男	1	5	6	0.167	-	5	16	21	0.238
謝譯賢 - 個人報名	男	1	5	6	0.167	-	5	17	22	0.227
廖堉棋 - 合作金庫	男	0	2	2	0.000	-	3	6	9	0.333
吳喆安 - 高雄師範	男	0	5	5	0.000	-	7	15	22	0.318
張秉恩 - 第一銀行	男	0	5	5	0.000	-	6	15	21	0.286
許宸逢 - 八馬國際	男	0	4	4	0.000	-	4	12	16	0.250
林學庸 - 臺南桌委	男	0	5	5	0.000	-	4	15	19	0.211
林子鈞 - 個人報名	男	0	5	5	0.000	-	3	15	18	0.167
謝承翰 - 東山高中	男	0	5	5	0.000	-	3	15	18	0.167
李宇 - 東山高中	男	0	5	5	0.000	-	3	15	18	0.167
黃紹愷 - 中信國小	男	0	4	4	0.000	-	2	12	14	0.143
張致榮 - 藝術高中	男	0	5	5	0.000	-	2	15	17	0.118
許詠傑 - 藝術高中	男	0	5	5	0.000	-	2	15	17	0.118
陳浩洋 - 東山高中	男	0	5	5	0.000	-	2	15	17	0.118
蔡宗桓 - 金石乒乓	男	0	5	5	0.000	-	1	15	16	0.062
陳楷庭 - 屏東科大	男	0	5	5	0.000	-	1	15	16	0.062
陳柏鈞 - 金石乒乓	男	0	5	5	0.000	-	0	15	15	0.000
朱芫毅 - 至正國中	男	0	5	5	0.000	-	0	15	15	0.000
虞善琦 - 	男	0	5	5	0.000	-	0	15	15	0.000
顏瑜廷 - 個人報名	男	0	5	5	0.000	-	0	15	15	0.000
楊博翔 - 臺灣師大	男	0	1	1	0.000	-	0	3	3	0.000
林思佑 - 東山高中	男	0	5	5	0.000	-	0	15	15	0.000
李冠炫 - 香山高中	男	0	5	5	0.000	-	0	15	15	0.000
