選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
余秉宸 - 合作金庫	男	2	5	7	0.286	-	0	14	15	29	0.483
柯勇全 - 智淵乒乓	男	2	5	7	0.286	-	0	12	17	29	0.414
劉士銘 - 第一銀行	男	2	5	7	0.286	-	0	10	16	26	0.385
董少丞 - 臺灣師大	男	2	5	7	0.286	-	0	10	16	26	0.385
方詠恩 - 第一銀行	男	2	5	7	0.286	-	0	10	17	27	0.370
林孟帆 - 中華國中	男	2	5	7	0.286	-	0	10	17	27	0.370
張睿煬 - 第一銀行	男	2	5	7	0.286	-	0	10	17	27	0.370
曾宥維 - 八馬國際	男	2	5	7	0.286	-	0	9	16	25	0.360
吳秋信 - 臺灣體大	男	2	5	7	0.286	-	0	9	16	25	0.360
姜承佑 - 海山高中	男	2	5	7	0.286	-	0	9	16	25	0.360
林大棋 - 福誠高中	男	2	5	7	0.286	-	0	9	17	26	0.346
張力元 - 八馬國際	男	2	5	7	0.286	-	0	8	16	24	0.333
何少汯 - 香山高中	男	2	5	7	0.286	-	0	9	19	28	0.321
周奕安 - 海山高中	男	2	5	7	0.286	-	0	8	19	27	0.296
邱祐宏 - 臺灣師大	男	1	4	5	0.200	-	0	5	12	17	0.294
張岳 - 彰德國中	男	1	4	5	0.200	-	0	5	13	18	0.278
葉易樺 - 八馬國際	男	1	4	5	0.200	-	0	4	13	17	0.235
呂亮緯 - 金石乒乓	男	1	5	6	0.167	-	0	11	16	27	0.407
方炳崴 - 第一銀行	男	1	5	6	0.167	-	0	9	15	24	0.375
陳柏諺 - 海山高中	男	1	5	6	0.167	-	0	9	15	24	0.375
彭聖棋 - 香山高中	男	1	5	6	0.167	-	0	7	15	22	0.318
蕭惟之 - 八馬國際	男	1	5	6	0.167	-	0	7	16	23	0.304
黃祐柏 - 合作金庫	男	1	5	6	0.167	-	0	7	16	23	0.304
李俊霆 - 第一銀行	男	1	5	6	0.167	-	0	5	15	20	0.250
洪翔宥 - 海山高中	男	1	5	6	0.167	-	0	5	16	21	0.238
謝譯賢 - 個人報名	男	1	5	6	0.167	-	0	5	17	22	0.227
陳又安 - 至正國中	男	1	5	6	0.167	-	0	3	15	18	0.167
廖堉棋 - 合作金庫	男	0	2	2	0.000	-	0	3	6	9	0.333
吳喆安 - 高雄師範	男	0	5	5	0.000	-	0	7	15	22	0.318
張秉恩 - 第一銀行	男	0	5	5	0.000	-	0	6	15	21	0.286
許宸逢 - 八馬國際	男	0	5	5	0.000	-	0	5	15	20	0.250
林學庸 - 臺南桌委	男	0	5	5	0.000	-	0	4	15	19	0.211
林子鈞 - 個人報名	男	0	5	5	0.000	-	0	3	15	18	0.167
謝承翰 - 東山高中	男	0	5	5	0.000	-	0	3	15	18	0.167
李宇 - 東山高中	男	0	5	5	0.000	-	0	3	15	18	0.167
黃紹愷 - 中信國小	男	0	4	4	0.000	-	0	2	12	14	0.143
張致榮 - 藝術高中	男	0	5	5	0.000	-	0	2	15	17	0.118
許詠傑 - 藝術高中	男	0	5	5	0.000	-	0	2	15	17	0.118
陳浩洋 - 東山高中	男	0	5	5	0.000	-	0	2	15	17	0.118
蔡宗桓 - 金石乒乓	男	0	5	5	0.000	-	0	1	15	16	0.062
陳楷庭 - 屏東科大	男	0	5	5	0.000	-	0	1	15	16	0.062
陳柏鈞 - 金石乒乓	男	0	5	5	0.000	-	0	0	15	15	0.000
朱芫毅 - 至正國中	男	0	5	5	0.000	-	0	0	15	15	0.000
虞善琦 - 	男	0	5	5	0.000	-	0	0	15	15	0.000
顏瑜廷 - 個人報名	男	0	5	5	0.000	-	0	0	15	15	0.000
楊博翔 - 臺灣師大	男	0	1	1	0.000	-	0	0	3	3	0.000
林思佑 - 東山高中	男	0	5	5	0.000	-	0	0	15	15	0.000
李冠炫 - 香山高中	男	0	5	5	0.000	-	0	0	15	15	0.000
