name	Gr	g_W	g_L	games	g_W_pct	W	L	matches	W_pct	selection
郭家宏 - 臺灣師大	男	18	18	36	0.5	5	4	9	0.556	
闕壯庭 - 北市大	男	17	17	34	0.5	5	4	9	0.556	
黃浩瑋 - 臺灣體大	男	15	14	29	0.517	4	4	8	0.5	
蔡賾安 - 第一銀行	男	15	14	29	0.517	4	4	8	0.5	
林晉霆 - 第一銀行	男	18	17	35	0.514	4	4	8	0.5	
楊致興 - 北市大	男	13	13	26	0.5	4	4	8	0.5	
彭靖恩 - 臺南桌委	男	16	16	32	0.5	4	4	8	0.5	
賴竑亦 - 八馬國際	男	15	16	31	0.484	4	4	8	0.5	
梅日燁 - 臺灣師大	男	14	15	29	0.483	4	4	8	0.5	
梁庭瑋 - 國立體大	男	14	15	29	0.483	4	4	8	0.5	
蕭子睿 - 合作金庫	男	21	24	45	0.467	5	5	10	0.5	
黃弘州 - 屏東科大	男	14	18	32	0.438	4	4	8	0.5	
陳奕騰 - 第一銀行	男	20	17	37	0.541	4	5	9	0.444	
趙柏宥 - 合作金庫	男	18	17	35	0.514	4	5	9	0.444	
陳宜樂 - 第一銀行	男	16	19	35	0.457	4	5	9	0.444	
莊家權 - 合作金庫	男	16	14	30	0.533	3	4	7	0.429	
林子恩 - 臺灣體大	男	13	12	25	0.52	3	4	7	0.429	
張先騅 - 福誠高中	男	14	14	28	0.5	3	4	7	0.429	
高偉誌 - 智淵乒乓	男	11	12	23	0.478	3	4	7	0.429	
周秉澄 - 松山家商	男	12	14	26	0.462	3	4	7	0.429	
莊忠諺 - 合作金庫	男	12	14	26	0.462	3	4	7	0.429	
余奕慶 - 合作金庫	男	13	16	29	0.448	3	4	7	0.429	
戴茗葦 - 北市大	男	12	15	27	0.444	3	4	7	0.429	
辜崇晏 - 臺灣體大	男	12	15	27	0.444	3	4	7	0.429	
邱笠宸 - 合作金庫	男	11	14	25	0.44	3	4	7	0.429	
彭 旨 - 北市大	男	9	16	25	0.36	3	4	7	0.429	
張家皓 - 國立體大	男	17	15	32	0.531	3	5	8	0.375	
陳俊侑 - 東泰高中	男	12	15	27	0.444	3	5	8	0.375	
黃毓仁 - 第一銀行	男	11	13	24	0.458	2	4	6	0.333	
董少丞 - 臺灣師大	男	10	13	23	0.435	2	4	6	0.333	
林孟帆 - 中華國中	男	10	14	24	0.417	2	4	6	0.333	
方詠恩 - 第一銀行	男	10	14	24	0.417	2	4	6	0.333	
陳俊廷 - 個人報名	男	9	13	22	0.409	2	4	6	0.333	
林一帆 - 智淵乒乓	男	9	13	22	0.409	2	4	6	0.333	
林大棋 - 福誠高中	男	9	14	23	0.391	2	4	6	0.333	
劉士銘 - 第一銀行	男	8	13	21	0.381	2	4	6	0.333	
楊謝翊 - 智淵乒乓	男	8	16	24	0.333	2	4	6	0.333	
周奕安 - 海山高中	男	8	16	24	0.333	2	4	6	0.333	
何少汯 - 香山高中	男	8	16	24	0.333	2	4	6	0.333	
張睿煬 - 第一銀行	男	10	17	27	0.37	2	5	7	0.286	
曾宥維 - 八馬國際	男	9	16	25	0.36	2	5	7	0.286	
吳秋信 - 臺灣體大	男	9	16	25	0.36	2	5	7	0.286	
姜承佑 - 海山高中	男	9	16	25	0.36	2	5	7	0.286	
余秉宸 - 合作金庫	男	9	12	21	0.429	1	4	5	0.2	
柯勇全 - 智淵乒乓	男	9	12	21	0.429	1	4	5	0.2	
方炳崴 - 第一銀行	男	8	12	20	0.4	1	4	5	0.2	
陳柏諺 - 海山高中	男	7	12	19	0.368	1	4	5	0.2	
彭聖棋 - 香山高中	男	7	12	19	0.368	1	4	5	0.2	
黃守心 - 松山家商	男	7	14	21	0.333	1	4	5	0.2	
張力元 - 八馬國際	男	5	12	17	0.294	1	4	5	0.2	
邱祐宏 - 臺灣師大	男	5	12	17	0.294	1	4	5	0.2	
蕭惟之 - 八馬國際	男	5	13	18	0.278	1	4	5	0.2	
張岳 - 彰德國中	男	5	13	18	0.278	1	4	5	0.2	
葉易樺 - 八馬國際	男	4	13	17	0.235	1	4	5	0.2	
陳又安 - 至正國中	男	3	12	15	0.2	1	4	5	0.2	
謝譯賢 - 個人報名	男	3	14	17	0.176	1	4	5	0.2	
呂亮緯 - 金石乒乓	男	11	16	27	0.407	1	5	6	0.167	
黃祐柏 - 合作金庫	男	7	16	23	0.304	1	5	6	0.167	
李俊霆 - 第一銀行	男	5	15	20	0.25	1	5	6	0.167	
洪翔宥 - 海山高中	男	5	16	21	0.238	1	5	6	0.167	
廖堉棋 - 合作金庫	男	3	6	9	0.333	0	2	2	0.0	
吳喆安 - 高雄師範	男	7	15	22	0.318	0	5	5	0.0	
張秉恩 - 第一銀行	男	5	12	17	0.294	0	4	4	0.0	
許宸逢 - 八馬國際	男	4	12	16	0.25	0	4	4	0.0	
林學庸 - 臺南桌委	男	4	15	19	0.211	0	5	5	0.0	
林子鈞 - 個人報名	男	3	12	15	0.2	0	4	4	0.0	
謝承翰 - 東山高中	男	3	15	18	0.167	0	5	5	0.0	
李宇 - 東山高中	男	3	15	18	0.167	0	5	5	0.0	
黃紹愷 - 中信國小	男	2	12	14	0.143	0	4	4	0.0	
張致榮 - 藝術高中	男	2	15	17	0.118	0	5	5	0.0	
許詠傑 - 藝術高中	男	2	15	17	0.118	0	5	5	0.0	
陳浩洋 - 東山高中	男	2	15	17	0.118	0	5	5	0.0	
蔡宗桓 - 金石乒乓	男	1	12	13	0.077	0	4	4	0.0	
陳楷庭 - 屏東科大	男	1	15	16	0.062	0	5	5	0.0	
陳柏鈞 - 金石乒乓	男	0	15	15	0.0	0	5	5	0.0	
朱芫毅 - 至正國中	男	0	15	15	0.0	0	5	5	0.0	
虞善琦 - 	男	0	15	15	0.0	0	5	5	0.0	
顏瑜廷 - 個人報名	男	0	15	15	0.0	0	5	5	0.0	
楊博翔 - 臺灣師大	男	0	3	3	0.0	0	1	1	0.0	
林思佑 - 東山高中	男	0	15	15	0.0	0	5	5	0.0	
李冠炫 - 香山高中	男	0	15	15	0.0	0	5	5	0.0	
